plot8,21,2.2,2.2,0.0,PASS,"(28.433490904590364, 77.3399331179488)","(28.4334707465195, 77.33991436403528)","(28.43349899518357, 77.34127478640102)",42
plot8,22,2.2,2.2,0.0,PASS,"(28.433511062658507, 77.33995187186933)","(28.433490904590364, 77.3399331179488)","(28.433518734993243, 77.34127340195035)",42
plot8,23,2.2,2.2,0.0,PASS,"(28.433531220723932, 77.33997062579678)","(28.433511062658507, 77.33995187186933)","(28.433538474802905, 77.34127201749918)",42
plot8,24,2.2,2.2,0.0,PASS,"(28.433551378786635, 77.33998937973126)","(28.433531220723932, 77.33997062579678)","(28.433558214612553, 77.34127063304749)",42
plot8,25,2.2,2.2,0.0,PASS,"(28.433571536846596, 77.34000813367255)","(28.433551378786635, 77.33998937973126)","(28.433577954422198, 77.34126924859518)",42
plot8,26,2.2,2.2,0.0,PASS,"(28.433591694903857, 77.34002688762118)","(28.433571536846596, 77.34000813367255)","(28.433597694231832, 77.34126786414248)",42
plot8,27,2.2,2.2,0.0,PASS,"(28.43361185295839, 77.34004564157684)","(28.433591694903857, 77.34002688762118)","(28.433617434041462, 77.34126647968927)",42
plot8,28,2.2,2.2,0.0,PASS,"(28.433632011010197, 77.3400643955394)","(28.43361185295839, 77.34004564157684)","(28.433637173851082, 77.34126509523544)",42
plot8,29,2.2,2.2,0.0,PASS,"(28.43365216905928, 77.34008314950889)","(28.433632011010197, 77.3400643955394)","(28.433656913660702, 77.3412637107812)",42
plot8,30,2.2,2.2,0.0,PASS,"(28.433672327105626, 77.34010190348489)","(28.43365216905928, 77.34008314950889)","(28.43367665347031, 77.34126232632636)",42
plot8,31,2.2,2.2,0.0,PASS,"(28.433692485149262, 77.34012065746843)","(28.433672327105626, 77.34010190348489)","(28.433696393279906, 77.34126094187101)",42
plot8,32,2.2,2.2,0.0,PASS,"(28.43371264319018, 77.34013941145898)","(28.433692485149262, 77.34012065746843)","(28.433716133089497, 77.34125955741514)",42
plot8,33,2.2,2.2,0.0,PASS,"(28.433732801228373, 77.34015816545656)","(28.43371264319018, 77.34013941145898)","(28.43373587289908, 77.34125817295877)",42
plot8,34,2.2,2.2,0.0,PASS,"(28.433752959263842, 77.34017691946127)","(28.433732801228373, 77.34015816545656)","(28.433755612708662, 77.3412567885019)",42
plot8,35,2.2,2.2,0.0,PASS,"(28.433773117296585, 77.34019567347259)","(28.433752959263842, 77.34017691946127)","(28.43377535251823, 77.34125540404452)",42
plot8,36,2.2,2.2,0.0,PASS,"(28.43379327532661, 77.34021442749133)","(28.433773117296585, 77.34019567347259)","(28.433795092327795, 77.34125401958661)",42
plot8,37,2.2,2.2,0.0,PASS,"(28.433813433353915, 77.34023318151691)","(28.43379327532661, 77.34021442749133)","(28.433814832137347, 77.34125263512821)",42
plot8,38,2.2,2.2,0.0,PASS,"(28.43383359137849, 77.34025193554929)","(28.433813433353915, 77.34023318151691)","(28.4338345719469, 77.34125125066919)",42
plot8,39,2.2,2.2,0.0,PASS,"(28.433853749400342, 77.3402706895889)","(28.43383359137849, 77.34025193554929)","(28.43385431175644, 77.34124986620976)",42
plot8,40,2.2,2.2,0.0,PASS,"(28.433873907419475, 77.34028944363534)","(28.433853749400342, 77.3402706895889)","(28.433874051565972, 77.34124848174983)",42
plot8,41,2.2,2.2,0.0,PASS,"(28.433894065435876, 77.3403081976889)","(28.433873907419475, 77.34028944363534)","(28.433893791375503, 77.3412470972893)",42
