T16,34,2.2,2.2,0.0,PASS,"(28.48707925584942, 77.44933167815374)","(28.487049103182198, 77.4493302789451)","(28.485020508719927, 77.44715953570088)",309
T16,35,2.2,2.2,0.0,PASS,"(28.48710940850712, 77.4493330773627)","(28.48707925584942, 77.44933167815374)","(28.48501592125329, 77.44712376020841)",309
T16,36,2.2,2.2,0.0,PASS,"(28.487139561155328, 77.44933447657205)","(28.48710940850712, 77.4493330773627)","(28.485011333775713, 77.44708798470688)",309
T16,37,2.2,2.2,0.0,PASS,"(28.487169713794017, 77.44933587578183)","(28.487139561155328, 77.44933447657205)","(28.4850067462872, 77.44705220919609)",309
T16,38,2.2,2.2,0.0,PASS,"(28.487199866423214, 77.44933727499179)","(28.487169713794017, 77.44933587578183)","(28.48500215878774, 77.44701643367614)",309
T16,39,2.2,2.2,0.0,PASS,"(28.4872300190429, 77.44933867420227)","(28.487199866423214, 77.44933727499179)","(28.484997571277354, 77.44698065814693)",309
T16,40,2.2,2.2,0.0,PASS,"(28.48726017165308, 77.44934007341305)","(28.4872300190429, 77.44933867420227)","(28.484992983756015, 77.44694488260855)",309
T16,41,2.2,2.2,0.0,PASS,"(28.48729032425377, 77.44934147262414)","(28.48726017165308, 77.44934007341305)","(28.484988396223745, 77.44690910706112)",309
T16,42,2.2,2.2,0.0,PASS,"(28.487318028447422, 77.4493402517865)","(28.48729032425377, 77.44934147262414)","(28.484983808680532, 77.44687333150442)",309
T16,43,2.2,2.2,0.0,PASS,"(28.48734458579297, 77.44933780370481)","(28.487318028447422, 77.4493402517865)","(28.484979221126384, 77.44683755593857)",309
T16,44,2.2,2.2,0.0,PASS,"(28.487371143131917, 77.44933535562241)","(28.48734458579297, 77.44933780370481)","(28.484974633561286, 77.44680178036356)",309
T16,45,2.2,2.2,0.0,PASS,"(28.487397700464278, 77.4493329075395)","(28.487371143131917, 77.44933535562241)","(28.48497004598526, 77.44676600477938)",309
T16,46,2.2,2.2,0.0,PASS,"(28.48742425779003, 77.44933045945596)","(28.487397700464278, 77.4493329075395)","(28.484965458398293, 77.44673022918595)",309
T16,47,2.2,2.2,0.0,PASS,"(28.487450815109202, 77.44932801137173)","(28.48742425779003, 77.44933045945596)","(28.48496087080039, 77.44669445358346)",309
T16,48,2.2,2.2,0.0,PASS,"(28.487477372421765, 77.44932556328689)","(28.487450815109202, 77.44932801137173)","(28.48495628319154, 77.4466586779717)",309
T16,49,2.2,2.2,0.0,PASS,"(28.487503929727755, 77.44932311520144)","(28.487477372421765, 77.44932556328689)","(28.484951695571752, 77.44662290235078)",309
T16,50,2.2,2.2,0.0,PASS,"(28.487530487027136, 77.44932066711536)","(28.487503929727755, 77.44932311520144)","(28.484947107941025, 77.44658712672071)",309
T16,51,2.2,2.2,0.0,PASS,"(28.48755704431992, 77.44931821902858)","(28.487530487027136, 77.44932066711536)","(28.484942520299363, 77.44655135108148)",309
T16,52,2.2,2.2,0.0,PASS,"(28.48758360160613, 77.4493157709412)","(28.48755704431992, 77.44931821902858)","(28.484937932646762, 77.44651557543308)",309
T16,53,2.2,2.2,0.0,PASS,"(28.487610158885726, 77.4493133228533)","(28.48758360160613, 77.4493157709412)","(28.48493334498321, 77.44647979977542)",309
T16,54,2.2,2.2,0.0,PASS,"(28.487636716158732, 77.44931087476468)","(28.487610158885726, 77.4493133228533)","(28.484928757308737, 77.44644402410871)",309
T16,55,2.2,2.2,0.0,PASS,"(28.487663273425134, 77.44930842667546)","(28.487636716158732, 77.44931087476468)","(28.484924169623312, 77.44640824843273)",309
T16,56,2.2,2.2,0.0,PASS,"(28.487689830684953, 77.44930597858553)","(28.487663273425134, 77.44930842667546)","(28.484919581926956, 77.4463724727476)",309
T16,57,2.2,2.2,0.0,PASS,"(28.487716387938182, 77.44930353049509)","(28.487689830684953, 77.44930597858553)","(28.484914994219658, 77.4463366970533)",309
T16,58,2.2,2.2,0.0,PASS,"(28.48774294518481, 77.44930108240392)","(28.487716387938182, 77.44930353049509)","(28.484910406501413, 77.44630092134985)",309
T16,59,2.2,2.2,0.0,PASS,"(28.487769502424847, 77.44929863431226)","(28.48774294518481, 77.44930108240392)","(28.484905818772233, 77.44626514563723)",309
T16,60,2.2,2.2,0.0,PASS,"(28.48779605965827, 77.44929618621988)","(28.487769502424847, 77.44929863431226)","(28.484901231032115, 77.44622936991544)",309
T16,61,2.2,2.2,0.0,PASS,"(28.487822616885136, 77.44929373812678)","(28.48779605965827, 77.44929618621988)","(28.48489664328106, 77.44619359418441)",309
T16,62,2.2,2.2,0.0,PASS,"(28.487849174105392, 77.44929129003319)","(28.487822616885136, 77.44929373812678)","(28.484892055519058, 77.4461578184442)",309
T16,63,2.2,2.2,0.0,PASS,"(28.487875731319033, 77.44928884193898)","(28.487849174105392, 77.44929129003319)","(28.484887467746127, 77.44612204269485)",309
T16,64,2.2,2.2,0.0,PASS,"(28.487902288526104, 77.44928639384406)","(28.487875731319033, 77.44928884193898)","(28.484882879962253, 77.44608626693633)",309
T16,65,2.2,2.2,0.0,PASS,"(28.48792884572657, 77.44928394574852)","(28.487902288526104, 77.44928639384406)","(28.484878292167434, 77.44605049116865)",309
T16,66,2.2,2.2,0.0,PASS,"(28.48795540292044, 77.44928149765238)","(28.48792884572657, 77.44928394574852)","(28.48487370436168, 77.44601471539181)",309
T16,67,2.2,2.2,0.0,PASS,"(28.48798196010773, 77.44927904955563)","(28.48795540292044, 77.44928149765238)","(28.484869116544985, 77.44597893960571)",309
T16,68,2.2,2.2,0.0,PASS,"(28.48800118251643, 77.4492687523641)","(28.48798196010773, 77.44927904955563)","(28.484864528717353, 77.44594316381045)",309
T16,69,2.2,2.2,0.0,PASS,"(28.488019491231036, 77.4492574774093)","(28.48800118251643, 77.4492687523641)","(28.48485994087878, 77.44590738800613)",309
T16,70,2.2,2.2,0.0,PASS,"(28.488037799943047, 77.44924620245176)","(28.488019491231036, 77.4492574774093)","(28.484855353029268, 77.44587161219256)",309
T16,71,2.2,2.2,0.0,PASS,"(28.488056108652486, 77.44923492749126)","(28.488037799943047, 77.44924620245176)","(28.484850765168822, 77.44583583636981)",309
T16,72,2.2,2.2,0.0,PASS,"(28.48807441735933, 77.44922365252792)","(28.488056108652486, 77.44923492749126)","(28.484846177297428, 77.44580006053792)",309
T16,73,2.2,2.2,0.0,PASS,"(28.48809272606359, 77.44921237756162)","(28.48807441735933, 77.44922365252792)","(28.4848415894151, 77.44576428469675)",309
T16,74,2.2,2.2,0.0,PASS,"(28.48811103476528, 77.44920110259247)","(28.48809272606359, 77.44921237756162)","(28.484837001521825, 77.44572850884653)",309
T16,75,2.2,2.2,0.0,PASS,"(28.488129343464372, 77.44918982762047)","(28.48811103476528, 77.44920110259247)","(28.484832413617617, 77.44569273298706)",309
T16,76,2.2,2.2,0.0,PASS,"(28.488147652160876, 77.44917855264552)","(28.488129343464372, 77.44918982762047)","(28.484827825702467, 77.4456569571184)",309
T16,77,2.2,2.2,0.0,PASS,"(28.488165960854793, 77.44916727766773)","(28.488147652160876, 77.44917855264552)","(28.484823237776382, 77.44562118124061)",309
T16,78,2.2,2.2,0.0,PASS,"(28.488184269546135, 77.44915600268698)","(28.488165960854793, 77.44916727766773)","(28.484818649839355, 77.44558540535364)",309
T16,79,2.2,2.2,0.0,PASS,"(28.488202578234894, 77.44914472770337)","(28.488184269546135, 77.44915600268698)","(28.484814061891388, 77.44554962945752)",309
T16,80,2.2,2.2,0.0,PASS,"(28.48822088692107, 77.44913345271692)","(28.488202578234894, 77.44914472770337)","(28.484809473932486, 77.44551385355224)",309
T16,81,2.2,2.2,0.0,PASS,"(28.48823919560465, 77.44912217772752)","(28.48822088692107, 77.44913345271692)","(28.48480488596264, 77.44547807763769)",309
T16,82,2.2,2.2,0.0,PASS,"(28.48825750428565, 77.44911090273517)","(28.48823919560465, 77.44912217772752)","(28.484800297981845, 77.445442301714)",309
T16,83,2.2,2.2,0.0,PASS,"(28.488275812964062, 77.44909962774007)","(28.48825750428565, 77.44911090273517)","(28.484795709990124, 77.44540652578112)",309
T16,84,2.2,2.2,0.0,PASS,"(28.488294121639882, 77.44908835274201)","(28.488275812964062, 77.44909962774007)","(28.484791121987463, 77.4453707498392)",309
T16,85,2.2,2.2,0.0,PASS,"(28.488312430313137, 77.44907707774101)","(28.488294121639882, 77.44908835274201)","(28.48478653397386, 77.44533497388802)",309
T16,86,2.2,2.2,0.0,PASS,"(28.48833073898379, 77.44906580273715)","(28.488312430313137, 77.44907707774101)","(28.48478194594931, 77.44529919792758)",309
T16,87,2.2,2.2,0.0,PASS,"(28.488349047651862, 77.44905452773045)","(28.48833073898379, 77.44906580273715)","(28.48477735791383, 77.44526342195807)",309
T16,88,2.2,2.2,0.0,PASS,"(28.488367356317358, 77.4490432527208)","(28.488349047651862, 77.44905452773045)","(28.48477276986741, 77.4452276459793)",309
T16,89,2.2,2.2,0.0,PASS,"(28.488385664980264, 77.44903197770829)","(28.488367356317358, 77.4490432527208)","(28.48476818181005, 77.44519186999138)",309
T16,90,2.2,2.2,0.0,PASS,"(28.488403973640565, 77.44902070269283)","(28.488385664980264, 77.44903197770829)","(28.484763593741746, 77.4451560939944)",309
T16,91,2.2,2.2,0.0,PASS,"(28.48842228229831, 77.44900942767453)","(28.488403973640565, 77.44902070269283)","(28.484759005662504, 77.44512031798816)",309
T16,92,2.2,2.2,0.0,PASS,"(28.488438892104142, 77.44899633466775)","(28.48842228229831, 77.44900942767453)","(28.484754417572322, 77.44508454197275)",309
T16,93,2.2,2.2,0.0,PASS,"(28.488455105268436, 77.44898281720297)","(28.488438892104142, 77.44899633466775)","(28.484749829471202, 77.44504876594807)",309
T16,94,2.2,2.2,0.0,PASS,"(28.488471318430573, 77.44896929973464)","(28.488455105268436, 77.44898281720297)","(28.48474524135914, 77.44501298991435)",309
T16,95,2.2,2.2,0.0,PASS,"(28.488487531590547, 77.44895578226286)","(28.488471318430573, 77.44896929973464)","(28.484740653236145, 77.44497721387137)",309
T16,96,2.2,2.2,0.0,PASS,"(28.488503744748368, 77.44894226478759)","(28.488487531590547, 77.44895578226286)","(28.484736065102208, 77.44494143781932)",309
T16,97,2.2,2.2,0.0,PASS,"(28.48851995790402, 77.44892874730878)","(28.488503744748368, 77.44894226478759)","(28.48473147695732, 77.44490566175801)",309
T16,98,2.2,2.2,0.0,PASS,"(28.48853617105752, 77.4489152298266)","(28.48851995790402, 77.44892874730878)","(28.484726888801504, 77.44486988568754)",309
T16,99,2.2,2.2,0.0,PASS,"(28.488552384208862, 77.44890171234097)","(28.48853617105752, 77.4489152298266)","(28.484722300634747, 77.44483410960781)",309
T16,100,2.2,2.2,0.0,PASS,"(28.488568597358036, 77.44888819485188)","(28.488552384208862, 77.44890171234097)","(28.48471771245705, 77.44479833351903)",309
T16,101,2.2,2.2,0.0,PASS,"(28.488584810505056, 77.44887467735921)","(28.488568597358036, 77.44888819485188)","(28.484713124268417, 77.44476255742109)",309
T16,102,2.2,2.2,0.0,PASS,"(28.488601023649924, 77.4488611598632)","(28.488584810505056, 77.44887467735921)","(28.484708536068837, 77.44472678131388)",309
T16,103,2.2,2.2,0.0,PASS,"(28.48861723679262, 77.44884764236362)","(28.488601023649924, 77.4488611598632)","(28.48470394785832, 77.4446910051975)",309
T16,104,2.2,2.2,0.0,PASS,"(28.488633449933182, 77.44883412486068)","(28.48861723679262, 77.44884764236362)","(28.48469935963686, 77.44465522907207)",309
T16,105,2.2,2.2,0.0,PASS,"(28.488649663071563, 77.44882060735418)","(28.488633449933182, 77.44883412486068)","(28.484694771404467, 77.44461945293729)",309
T16,106,2.2,2.2,0.0,PASS,"(28.48866587620779, 77.44880708984432)","(28.488649663071563, 77.44882060735418)","(28.48469018316113, 77.44458367679343)",309
T16,107,2.2,2.2,0.0,PASS,"(28.488682089341857, 77.4487935723309)","(28.48866587620779, 77.44880708984432)","(28.484685594906853, 77.44454790064043)",309
T16,108,2.2,2.2,0.0,PASS,"(28.488698302473775, 77.44878005481401)","(28.488682089341857, 77.4487935723309)","(28.48468100664164, 77.44451212447825)",309
T16,109,2.2,2.2,0.0,PASS,"(28.488714515603526, 77.44876653729366)","(28.488698302473775, 77.44878005481401)","(28.484676418365485, 77.44447634830682)",309
T16,110,2.2,2.2,0.0,PASS,"(28.488730728731127, 77.44875301976987)","(28.488714515603526, 77.44876653729366)","(28.484671830078394, 77.44444057212624)",309
T16,111,2.2,2.2,0.0,PASS,"(28.488746941856565, 77.4487395022426)","(28.488730728731127, 77.44875301976987)","(28.484667241780354, 77.44440479593648)",309
T16,112,2.2,2.2,0.0,PASS,"(28.488763154979846, 77.44872598471188)","(28.488746941856565, 77.4487395022426)","(28.48466265347138, 77.44436901973756)",309
T16,113,2.2,2.2,0.0,PASS,"(28.48877936810095, 77.4487124671777)","(28.488763154979846, 77.44872598471188)","(28.484658065151464, 77.4443332435295)",309
T16,114,2.2,2.2,0.0,PASS,"(28.488795581219907, 77.44869894964005)","(28.48877936810095, 77.4487124671777)","(28.48465347682062, 77.44429746731227)",309
T16,115,2.2,2.2,0.0,PASS,"(28.488811794336716, 77.44868543209894)","(28.488795581219907, 77.44869894964005)","(28.484648888478823, 77.44426169108577)",309
T16,116,2.2,2.2,0.0,PASS,"(28.488828007451357, 77.44867191455438)","(28.488811794336716, 77.44868543209894)","(28.484644300126096, 77.44422591485012)",309
T16,117,2.2,2.2,0.0,PASS,"(28.488844220563838, 77.44865839700626)","(28.488828007451357, 77.44867191455438)","(28.484639711762416, 77.4441901386054)",309
T16,118,2.2,2.2,0.0,PASS,"(28.488860433674162, 77.44864487945476)","(28.488844220563838, 77.44865839700626)","(28.484635123387807, 77.44415436235144)",309
T16,119,2.2,2.2,0.0,PASS,"(28.48887664678233, 77.44863136189971)","(28.488860433674162, 77.44864487945476)","(28.484630535002246, 77.44411858608831)",309
T16,120,2.2,2.2,0.0,PASS,"(28.488892859888338, 77.44861784434131)","(28.48887664678233, 77.44863136189971)","(28.48462594660576, 77.44408280981591)",309
T16,121,2.2,2.2,0.0,PASS,"(28.488909072992186, 77.44860432677935)","(28.488892859888338, 77.44861784434131)","(28.48462135819833, 77.44404703353446)",309
T16,122,2.2,2.2,0.0,PASS,"(28.488925286093867, 77.44859080921401)","(28.488909072992186, 77.44860432677935)","(28.484616769779954, 77.44401125724384)",309
T16,123,2.2,2.2,0.0,PASS,"(28.488941499193405, 77.44857729164512)","(28.488925286093867, 77.44859080921401)","(28.484612181350645, 77.44397548094398)",309
T16,124,2.2,2.2,0.0,PASS,"(28.488957712290777, 77.44856377407277)","(28.488941499193405, 77.44857729164512)","(28.48460759291039, 77.44393970463494)",309
T16,125,2.2,2.2,0.0,PASS,"(28.48897392538599, 77.44855025649696)","(28.488957712290777, 77.44856377407277)","(28.4846030044592, 77.44390392831674)",309
T16,126,2.2,2.2,0.0,PASS,"(28.488990094628377, 77.44853669199163)","(28.48897392538599, 77.44855025649696)","(28.484598415997073, 77.44386815198939)",309
T16,127,2.2,2.2,0.0,PASS,"(28.48900584433279, 77.44852267852276)","(28.488990094628377, 77.44853669199163)","(28.484593827523998, 77.44383237565287)",309
T16,128,2.2,2.2,0.0,PASS,"(28.4890215940351, 77.44850866505024)","(28.48900584433279, 77.44852267852276)","(28.484589239039988, 77.4437965993072)",309
T16,129,2.2,2.2,0.0,PASS,"(28.48903734373532, 77.44849465157415)","(28.4890215940351, 77.44850866505024)","(28.48458465054504, 77.44376082295227)",309
T16,130,2.2,2.2,0.0,PASS,"(28.489053093433437, 77.4484806380945)","(28.48903734373532, 77.44849465157415)","(28.484580062039143, 77.44372504658817)",309
T16,131,2.2,2.2,0.0,PASS,"(28.48906884312946, 77.44846662461129)","(28.489053093433437, 77.4484806380945)","(28.484575473522316, 77.44368927021502)",309
T16,132,2.2,2.2,0.0,PASS,"(28.48908459282338, 77.4484526111244)","(28.48906884312946, 77.44846662461129)","(28.484570884994543, 77.4436534938325)",309
T16,133,2.2,2.2,0.0,PASS,"(28.48456676522643, 77.44358735239155)","(28.48908459282338, 77.4484526111244)","(28.484566296455835, 77.44361771744101)",309
T16,134,2.2,2.2,0.0,PASS,"(28.48458517037953, 77.44357617933886)","(28.48456676522643, 77.44358735239155)","(28.48910034251521, 77.44843859763395)",309
T16,135,2.2,2.2,0.0,PASS,"(28.484603575530002, 77.44356500628334)","(28.48458517037953, 77.44357617933886)","(28.489116092204945, 77.44842458413996)",309
T16,136,2.2,2.2,0.0,PASS,"(28.484621980677883, 77.44355383322487)","(28.484603575530002, 77.44356500628334)","(28.48913184189258, 77.44841057064228)",309
T16,137,2.2,2.2,0.0,PASS,"(28.484640385823145, 77.44354266016354)","(28.484621980677883, 77.44355383322487)","(28.489147591578117, 77.44839655714105)",309
T16,138,2.2,2.2,0.0,PASS,"(28.484658790965803, 77.44353148709936)","(28.484640385823145, 77.44354266016354)","(28.489163341261555, 77.44838254363616)",309
T16,139,2.2,2.2,0.0,PASS,"(28.484677196105846, 77.44352031403234)","(28.484658790965803, 77.44353148709936)","(28.489179090942905, 77.44836853012781)",309
T16,140,2.2,2.2,0.0,PASS,"(28.48469560124328, 77.44350914096246)","(28.484677196105846, 77.44352031403234)","(28.48919484062215, 77.4483545166158)",309
T16,141,2.2,2.2,0.0,PASS,"(28.48471400637811, 77.44349796788964)","(28.48469560124328, 77.44350914096246)","(28.489210590299294, 77.44834050310021)",309
T16,142,2.2,2.2,0.0,PASS,"(28.484732411510315, 77.44348679481406)","(28.48471400637811, 77.44349796788964)","(28.489226339974355, 77.44832648958096)",309
T16,143,2.2,2.2,0.0,PASS,"(28.484750816639934, 77.44347562173553)","(28.484732411510315, 77.44348679481406)","(28.489242089647302, 77.44831247605826)",309
T16,144,2.2,2.2,0.0,PASS,"(28.484769221766932, 77.44346444865415)","(28.484750816639934, 77.44347562173553)","(28.489257839318167, 77.44829846253178)",309
T16,145,2.2,2.2,0.0,PASS,"(28.48478762689132, 77.44345327556994)","(28.484769221766932, 77.44346444865415)","(28.489273588986933, 77.44828444900186)",309
T16,146,2.2,2.2,0.0,PASS,"(28.484806032013104, 77.44344210248285)","(28.48478762689132, 77.44345327556994)","(28.489289338653595, 77.44827043546826)",309
T16,147,2.2,2.2,0.0,PASS,"(28.48482443713227, 77.44343092939293)","(28.484806032013104, 77.44344210248285)","(28.48930508831817, 77.4482564219311)",309
T16,148,2.2,2.2,0.0,PASS,"(28.484842842248828, 77.44341975630005)","(28.48482443713227, 77.44343092939293)","(28.489320837980635, 77.44824240839029)",309
T16,149,2.2,2.2,0.0,PASS,"(28.484861247362783, 77.44340858320433)","(28.484842842248828, 77.44341975630005)","(28.489336587641017, 77.448228394846)",309
T16,150,2.2,2.2,0.0,PASS,"(28.484879652474124, 77.44339741010585)","(28.484861247362783, 77.44340858320433)","(28.489352337299295, 77.44821438129806)",309
T16,151,2.2,2.2,0.0,PASS,"(28.484898057582846, 77.44338623700442)","(28.484879652474124, 77.44339741010585)","(28.489368086955476, 77.44820036774644)",309
T16,152,2.2,2.2,0.0,PASS,"(28.484916462688975, 77.44337506390015)","(28.484898057582846, 77.44338623700442)","(28.48938383660955, 77.44818635419138)",309
T16,153,2.2,2.2,0.0,PASS,"(28.484934867792482, 77.44336389079292)","(28.484916462688975, 77.44337506390015)","(28.489399586261545, 77.44817234063264)",309
T16,154,2.2,2.2,0.0,PASS,"(28.48495327289339, 77.44335271768294)","(28.484934867792482, 77.44336389079292)","(28.48941533591143, 77.44815832707025)",309
T16,155,2.2,2.2,0.0,PASS,"(28.484971677991684, 77.44334154457002)","(28.48495327289339, 77.44335271768294)","(28.48942773950579, 77.44814073275704)",309
T16,156,2.2,2.2,0.0,PASS,"(28.484990083087364, 77.44333037145434)","(28.484971677991684, 77.44334154457002)","(28.489439763265047, 77.44812273196447)",309
T16,157,2.2,2.2,0.0,PASS,"(28.485008488180437, 77.44331919833571)","(28.484990083087364, 77.44333037145434)","(28.489451787022283, 77.44810473116733)",309
T16,158,2.2,2.2,0.0,PASS,"(28.4850268932709, 77.44330802521424)","(28.485008488180437, 77.44331919833571)","(28.489463810777497, 77.4480867303655)",309
T16,159,2.2,2.2,0.0,PASS,"(28.48504529835876, 77.44329685208992)","(28.4850268932709, 77.44330802521424)","(28.489475834530676, 77.44806872955911)",309
T16,160,2.2,2.2,0.0,PASS,"(28.485063703444002, 77.44328567896262)","(28.48504529835876, 77.44329685208992)","(28.489487858281837, 77.44805072874811)",309
T16,161,2.2,2.2,0.0,PASS,"(28.485082108526637, 77.4432745058326)","(28.485063703444002, 77.44328567896262)","(28.48949988203097, 77.44803272793246)",309
T16,162,2.2,2.2,0.0,PASS,"(28.485100513606657, 77.44326333269963)","(28.485082108526637, 77.4432745058326)","(28.489511905778077, 77.44801472711221)",309
T16,163,2.2,2.2,0.0,PASS,"(28.485118918684066, 77.4432521595638)","(28.485100513606657, 77.44326333269963)","(28.489523929523155, 77.44799672628737)",309
T16,164,2.2,2.2,0.0,PASS,"(28.485137323758885, 77.44324098642512)","(28.485118918684066, 77.4432521595638)","(28.48953595326621, 77.44797872545787)",309
T16,165,2.2,2.2,0.0,PASS,"(28.485155728831074, 77.4432298132836)","(28.485137323758885, 77.44324098642512)","(28.489547977007238, 77.44796072462378)",309
T16,166,2.2,2.2,0.0,PASS,"(28.48517413390067, 77.44321864013922)","(28.485155728831074, 77.4432298132836)","(28.489560000746238, 77.4479427237851)",309
T16,167,2.2,2.2,0.0,PASS,"(28.485192538967645, 77.44320746699199)","(28.48517413390067, 77.44321864013922)","(28.489572024483223, 77.44792472294176)",309
T16,168,2.2,2.2,0.0,PASS,"(28.485210944032012, 77.44319629384181)","(28.485192538967645, 77.44320746699199)","(28.489584048218173, 77.44790672209373)",309
T16,169,2.2,2.2,0.0,PASS,"(28.48522934909378, 77.44318512068878)","(28.485210944032012, 77.44319629384181)","(28.489596071951095, 77.44788872124121)",309
T16,170,2.2,2.2,0.0,PASS,"(28.48524775415292, 77.44317394753301)","(28.48522934909378, 77.44318512068878)","(28.489608095681998, 77.44787072038402)",309
T16,171,2.2,2.2,0.0,PASS,"(28.485266159209466, 77.44316277437429)","(28.48524775415292, 77.44317394753301)","(28.489620119410866, 77.44785271952225)",309
T16,172,2.2,2.2,0.0,PASS,"(28.48528456426339, 77.4431516012126)","(28.485266159209466, 77.44316277437429)","(28.489631862202884, 77.44783441801562)",309
