plot5,18,2.2,2.2,0.0,PASS,"(28.425671303056156, 77.39881015644838)","(28.42569104217802, 77.39882295054021)","(28.42568215154517, 77.40352430761435)",109
plot5,19,2.2,2.2,0.0,PASS,"(28.425651563933105, 77.39879736236)","(28.425671303056156, 77.39881015644838)","(28.42566242085661, 77.40350732251987)",109
plot5,20,2.2,2.2,0.0,PASS,"(28.425631824808878, 77.39878456827398)","(28.425651563933105, 77.39879736236)","(28.425642690165947, 77.40349033743179)",109
plot5,21,2.2,2.2,0.0,PASS,"(28.425612085683454, 77.39877177419446)","(28.425631824808878, 77.39878456827398)","(28.4256229594732, 77.40347335235003)",109
plot5,22,2.2,2.2,0.0,PASS,"(28.425592346556844, 77.39875898011769)","(28.425612085683454, 77.39877177419446)","(28.425603228778346, 77.40345636727467)",109
plot5,23,2.2,2.2,0.0,PASS,"(28.425572607429057, 77.39874618604581)","(28.425592346556844, 77.39875898011769)","(28.425583498081394, 77.40343938220563)",109
plot5,24,2.2,2.2,0.0,PASS,"(28.425552868300073, 77.39873339198135)","(28.425572607429057, 77.39874618604581)","(28.425563767382354, 77.4034223971429)",109
plot5,25,2.2,2.2,0.0,PASS,"(28.425533129169903, 77.39872059791945)","(28.425552868300073, 77.39873339198135)","(28.42554403668121, 77.40340541208649)",109
plot5,26,2.2,2.2,0.0,PASS,"(28.42551339003855, 77.39870780386293)","(28.425533129169903, 77.39872059791945)","(28.42552430597797, 77.40338842703648)",109
plot5,27,2.2,2.2,0.0,PASS,"(28.42549365090601, 77.39869500981119)","(28.42551339003855, 77.39870780386293)","(28.425504575272633, 77.40337144199277)",109
plot5,28,2.2,2.2,0.0,PASS,"(28.425473911772265, 77.39868221576648)","(28.42549365090601, 77.39869500981119)","(28.4254848445652, 77.40335445695548)",109
plot5,29,2.2,2.2,0.0,PASS,"(28.425454172637348, 77.39866942172635)","(28.425473911772265, 77.39868221576648)","(28.42546511385567, 77.4033374719244)",109
plot5,30,2.2,2.2,0.0,PASS,"(28.42543443350125, 77.39865662768612)","(28.425454172637348, 77.39866942172635)","(28.425445383144034, 77.40332048689973)",109
plot5,31,2.2,2.2,0.0,PASS,"(28.425414694363948, 77.39864383365628)","(28.42543443350125, 77.39865662768612)","(28.42542565243032, 77.40330350188148)",109
plot5,32,2.2,2.2,0.0,PASS,"(28.42539495522546, 77.39863103962857)","(28.425414694363948, 77.39864383365628)","(28.425405921714493, 77.40328651686943)",109
plot5,33,2.2,2.2,0.0,PASS,"(28.425375216085804, 77.39861824560514)","(28.42539495522546, 77.39863103962857)","(28.42538619099657, 77.4032695318638)",109
plot5,34,2.2,2.2,0.0,PASS,"(28.42535547694496, 77.39860545158484)","(28.425375216085804, 77.39861824560514)","(28.42536646027656, 77.40325254686448)",109
plot5,35,2.2,2.2,0.0,PASS,"(28.42533573780291, 77.398592657572)","(28.42535547694496, 77.39860545158484)","(28.425346729554448, 77.40323556187155)",109
plot5,36,2.2,2.2,0.0,PASS,"(28.425315998659674, 77.39857986356668)","(28.42533573780291, 77.398592657572)","(28.42532699883024, 77.40321857688495)",109
plot5,37,2.2,2.2,0.0,PASS,"(28.425296259515257, 77.39856706956299)","(28.425315998659674, 77.39857986356668)","(28.425307268103925, 77.40320159190466)",109
plot5,38,2.2,2.2,0.0,PASS,"(28.425276520369664, 77.39855427556296)","(28.425296259515257, 77.39856706956299)","(28.425287537375528, 77.40318460693068)",109
plot5,39,2.2,2.2,0.0,PASS,"(28.425256781222878, 77.39854148156628)","(28.425276520369664, 77.39855427556296)","(28.425267806645028, 77.40316762196312)",109
plot5,40,2.2,2.2,0.0,PASS,"(28.42523704207489, 77.39852868758041)","(28.425256781222878, 77.39854148156628)","(28.425248075912428, 77.40315063700186)",109
plot5,41,2.2,2.2,0.0,PASS,"(28.425217302925727, 77.39851589359371)","(28.42523704207489, 77.39852868758041)","(28.425228345177732, 77.4031336520469)",109
plot5,42,2.2,2.2,0.0,PASS,"(28.425197563775367, 77.3985030996175)","(28.425217302925727, 77.39851589359371)","(28.425208614440944, 77.40311666709837)",109
plot5,43,2.2,2.2,0.0,PASS,"(28.42517782462383, 77.39849030564088)","(28.425197563775367, 77.3985030996175)","(28.425188883702056, 77.40309968215614)",109
plot5,44,2.2,2.2,0.0,PASS,"(28.4251580854711, 77.398477511672)","(28.42517782462383, 77.39849030564088)","(28.42516915296107, 77.40308269722023)",109
plot5,45,2.2,2.2,0.0,PASS,"(28.425138346317194, 77.39846471770464)","(28.4251580854711, 77.398477511672)","(28.425149422217988, 77.40306571229073)",109
plot5,46,2.2,2.2,0.0,PASS,"(28.425118607162094, 77.3984519237446)","(28.425138346317194, 77.39846471770464)","(28.425129691472815, 77.40304872736742)",109
plot5,47,2.2,2.2,0.0,PASS,"(28.425098868005808, 77.39843912978844)","(28.425118607162094, 77.3984519237446)","(28.425109960725536, 77.40303174245064)",109
plot5,48,2.2,2.2,0.0,PASS,"(28.42507912884833, 77.39842633583635)","(28.425098868005808, 77.39843912978844)","(28.42509022997617, 77.40301475754006)",109
plot5,49,2.2,2.2,0.0,PASS,"(28.42505938968966, 77.39841354189119)","(28.42507912884833, 77.39842633583635)","(28.4250704992247, 77.4029977726359)",109
plot5,50,2.2,2.2,0.0,PASS,"(28.425039650529815, 77.3984007479514)","(28.42505938968966, 77.39841354189119)","(28.425050768471134, 77.40298078773804)",109
plot5,51,2.2,2.2,0.0,PASS,"(28.42501991136878, 77.39838795401356)","(28.425039650529815, 77.3984007479514)","(28.425031037715467, 77.40296380284651)",109
plot5,52,2.2,2.2,0.0,PASS,"(28.425000172206552, 77.39837516008275)","(28.42501991136878, 77.39838795401356)","(28.425011306957703, 77.40294681796138)",109
plot5,53,2.2,2.2,0.0,PASS,"(28.424980433043142, 77.39836236615528)","(28.425000172206552, 77.39837516008275)","(28.424991576197854, 77.40292983308255)",109
plot5,54,2.2,2.2,0.0,PASS,"(28.42496069387854, 77.39834957223454)","(28.424980433043142, 77.39836236615528)","(28.424971845435905, 77.40291284821005)",109
plot5,55,2.2,2.2,0.0,PASS,"(28.424940954712763, 77.39833677831462)","(28.42496069387854, 77.39834957223454)","(28.42495211467185, 77.40289586334396)",109
plot5,56,2.2,2.2,0.0,PASS,"(28.42492121554579, 77.39832398440069)","(28.424940954712763, 77.39833677831462)","(28.424932383905706, 77.40287887848416)",109
plot5,57,2.2,2.2,0.0,PASS,"(28.424901476377634, 77.39831119049185)","(28.42492121554579, 77.39832398440069)","(28.42491265313746, 77.40286189363069)",109
plot5,58,2.2,2.2,0.0,PASS,"(28.424881737208278, 77.39829839659055)","(28.424901476377634, 77.39831119049185)","(28.42489292236712, 77.40284490878362)",109
plot5,59,2.2,2.2,0.0,PASS,"(28.424861998037752, 77.3982856026926)","(28.424881737208278, 77.39829839659055)","(28.424873191594685, 77.40282792394277)",109
plot5,60,2.2,2.2,0.0,PASS,"(28.42484225886603, 77.39827280879842)","(28.424861998037752, 77.3982856026926)","(28.424853460820152, 77.40281093910832)",109
plot5,61,2.2,2.2,0.0,PASS,"(28.42482251969312, 77.39826001490964)","(28.42484225886603, 77.39827280879842)","(28.42483373004352, 77.40279395428028)",109
plot5,62,2.2,2.2,0.0,PASS,"(28.424802780519023, 77.39824722102472)","(28.42482251969312, 77.39826001490964)","(28.424813999264792, 77.40277696945857)",109
plot5,63,2.2,2.2,0.0,PASS,"(28.42478304134374, 77.39823442714498)","(28.424802780519023, 77.39824722102472)","(28.424794268483968, 77.40275998464315)",109
plot5,64,2.2,2.2,0.0,PASS,"(28.42476330216727, 77.39822163327045)","(28.42478304134374, 77.39823442714498)","(28.424774537701047, 77.40274299983405)",109
plot5,65,2.2,2.2,0.0,PASS,"(28.42474356298962, 77.39820883940101)","(28.42476330216727, 77.39822163327045)","(28.424754806916035, 77.40272601503136)",109
plot5,66,2.2,2.2,0.0,PASS,"(28.424723823810783, 77.3981960455338)","(28.42474356298962, 77.39820883940101)","(28.424735076128915, 77.40270903023499)",109
plot5,67,2.2,2.2,0.0,PASS,"(28.424704084630736, 77.39818325167748)","(28.424723823810783, 77.3981960455338)","(28.424715345339706, 77.40269204544491)",109
plot5,68,2.2,2.2,0.0,PASS,"(28.424684345449535, 77.39817045781852)","(28.424704084630736, 77.39818325167748)","(28.424695614548398, 77.40267506066115)",109
plot5,69,2.2,2.2,0.0,PASS,"(28.42466460626712, 77.39815766396953)","(28.424684345449535, 77.39817045781852)","(28.424675883755, 77.4026580758838)",109
plot5,70,2.2,2.2,0.0,PASS,"(28.424644867083522, 77.39814487012471)","(28.42466460626712, 77.39815766396953)","(28.424656152959496, 77.40264109111277)",109
plot5,71,2.2,2.2,0.0,PASS,"(28.42462512789875, 77.39813207628112)","(28.424644867083522, 77.39814487012471)","(28.4246364221619, 77.40262410634814)",109
plot5,72,2.2,2.2,0.0,PASS,"(28.424605388712777, 77.39811928244505)","(28.42462512789875, 77.39813207628112)","(28.424616691362203, 77.40260712158982)",109
plot5,73,2.2,2.2,0.0,PASS,"(28.42458564952563, 77.39810648861315)","(28.424605388712777, 77.39811928244505)","(28.42459696056041, 77.40259013683783)",109
plot5,74,2.2,2.2,0.0,PASS,"(28.424565910337286, 77.39809369478941)","(28.42458564952563, 77.39810648861315)","(28.424577229756522, 77.40257315209213)",109
plot5,75,2.2,2.2,0.0,PASS,"(28.424546171147757, 77.39808090096606)","(28.424565910337286, 77.39809369478941)","(28.424557498950538, 77.40255616735284)",109
plot5,76,2.2,2.2,0.0,PASS,"(28.42452643195705, 77.3980681071467)","(28.424546171147757, 77.39808090096606)","(28.424537768142454, 77.40253918261988)",109
plot5,77,2.2,2.2,0.0,PASS,"(28.42450669276515, 77.39805531333455)","(28.42452643195705, 77.3980681071467)","(28.42451803733228, 77.40252219789322)",109
plot5,78,2.2,2.2,0.0,PASS,"(28.42448695357206, 77.39804251952708)","(28.42450669276515, 77.39805531333455)","(28.424498306520004, 77.40250521317286)",109
plot5,79,2.2,2.2,0.0,PASS,"(28.42446721437779, 77.39802972572276)","(28.42448695357206, 77.39804251952708)","(28.424478575705628, 77.40248822845892)",109
plot5,80,2.2,2.2,0.0,PASS,"(28.424447475182316, 77.39801693192763)","(28.42446721437779, 77.39802972572276)","(28.42445884488917, 77.40247124375139)",109
plot5,81,2.2,2.2,0.0,PASS,"(28.42442773598568, 77.39800413813236)","(28.424447475182316, 77.39801693192763)","(28.424439114070594, 77.40245425905007)",109
plot5,82,2.2,2.2,0.0,PASS,"(28.424407996787828, 77.3979913443473)","(28.42442773598568, 77.39800413813236)","(28.424419383249944, 77.40243727435517)",109
plot5,83,2.2,2.2,0.0,PASS,"(28.424388257588802, 77.39797855056355)","(28.424407996787828, 77.3979913443473)","(28.42439965242718, 77.40242028966657)",109
plot5,84,2.2,2.2,0.0,PASS,"(28.4243685183886, 77.39796575678031)","(28.424388257588802, 77.39797855056355)","(28.424379921602323, 77.40240330498429)",109
plot5,85,2.2,2.2,0.0,PASS,"(28.4243487791872, 77.39795296300693)","(28.4243685183886, 77.39796575678031)","(28.424360190775374, 77.40238632030841)",109
plot5,86,2.2,2.2,0.0,PASS,"(28.424329039984606, 77.39794016923886)","(28.4243487791872, 77.39795296300693)","(28.424340459946322, 77.40236933563884)",109
plot5,87,2.2,2.2,0.0,PASS,"(28.42430930078084, 77.3979273754718)","(28.424329039984606, 77.39794016923886)","(28.424320729115173, 77.40235235097559)",109
plot5,88,2.2,2.2,0.0,PASS,"(28.42428956157588, 77.3979145817133)","(28.42430930078084, 77.3979273754718)","(28.42430099828194, 77.40233536631875)",109
plot5,89,2.2,2.2,0.0,PASS,"(28.424269822369727, 77.39790178796048)","(28.42428956157588, 77.3979145817133)","(28.4242812674466, 77.40231838166821)",109
plot5,90,2.2,2.2,0.0,PASS,"(28.42425008316241, 77.39788899420634)","(28.424269822369727, 77.39790178796048)","(28.424261536609166, 77.40230139702399)",109
plot5,91,2.2,2.2,0.0,PASS,"(28.424230343953873, 77.39787620046452)","(28.42425008316241, 77.39788899420634)","(28.424241805769636, 77.40228441238618)",109
plot5,92,2.2,2.2,0.0,PASS,"(28.42421060474418, 77.39786340671945)","(28.424230343953873, 77.39787620046452)","(28.424222074928, 77.40226742775458)",109
plot5,93,2.2,2.2,0.0,PASS,"(28.42419086553328, 77.39785061298669)","(28.42421060474418, 77.39786340671945)","(28.424202344084282, 77.40225044312939)",109
plot5,94,2.2,2.2,0.0,PASS,"(28.424171126321202, 77.39783781925384)","(28.42419086553328, 77.39785061298669)","(28.424182613238454, 77.40223345851061)",109
plot5,95,2.2,2.2,0.0,PASS,"(28.424151387107933, 77.39782502552677)","(28.424171126321202, 77.39783781925384)","(28.42416288239054, 77.40221647389805)",109
plot5,96,2.2,2.2,0.0,PASS,"(28.42413164789348, 77.39781223180317)","(28.424151387107933, 77.39782502552677)","(28.424143151540537, 77.40219948929199)",109
plot5,97,2.2,2.2,0.0,PASS,"(28.424111908677826, 77.39779943809168)","(28.42413164789348, 77.39781223180317)","(28.424123420688417, 77.40218250469215)",109
plot5,98,2.2,2.2,0.0,PASS,"(28.42409216946101, 77.39778664437542)","(28.424111908677826, 77.39779943809168)","(28.424103689834208, 77.4021655200987)",109
plot5,99,2.2,2.2,0.0,PASS,"(28.42407243024298, 77.3977738506685)","(28.42409216946101, 77.39778664437542)","(28.424083958977903, 77.40214853551149)",109
plot5,100,2.2,2.2,0.0,PASS,"(28.424052691023785, 77.39776105696536)","(28.42407243024298, 77.3977738506685)","(28.424064228119498, 77.40213155093078)",109
plot5,101,2.2,2.2,0.0,PASS,"(28.424032951803387, 77.39774826326995)","(28.424052691023785, 77.39776105696536)","(28.424044497259008, 77.40211456635626)",109
plot5,102,2.2,2.2,0.0,PASS,"(28.42401321258182, 77.39773546957342)","(28.424032951803387, 77.39774826326995)","(28.424024766396414, 77.40209758178817)",109
plot5,103,2.2,2.2,0.0,PASS,"(28.42399347335905, 77.39772267588596)","(28.42401321258182, 77.39773546957342)","(28.424005035531724, 77.40208059722639)",109
plot5,104,2.2,2.2,0.0,PASS,"(28.423973734135092, 77.39770988220612)","(28.42399347335905, 77.39772267588596)","(28.42398530466493, 77.40206361267101)",109
plot5,105,2.2,2.2,0.0,PASS,"(28.423953994909965, 77.39769708852303)","(28.423973734135092, 77.39770988220612)","(28.423965573796046, 77.40204662812187)",109
plot5,106,2.2,2.2,0.0,PASS,"(28.423934255683637, 77.39768429485062)","(28.423953994909965, 77.39769708852303)","(28.42394584292507, 77.40202964357911)",109
plot5,107,2.2,2.2,0.0,PASS,"(28.42390638117682, 77.40199567451265)","(28.423934255683637, 77.39768429485062)","(28.423926112051998, 77.40201265904267)",109
plot5,108,2.2,2.2,0.0,PASS,"(28.423886650299554, 77.40197868998892)","(28.42390638117682, 77.40199567451265)","(28.423914115893893, 77.3978861260547)",109
