Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
plot3,104,2.2,2.2,4.527138663945607e-10
plot3,105,2.2,2.2,8.124416694954562e-10
plot3,106,2.2,2.2,9.144751622613967e-10
plot3,107,2.2,2.2,3.6999558972183877e-10
plot3,108,2.2,2.2,1.518563053082289e-11
plot3,109,2.2,2.2,5.473865805072364e-10
plot3,110,2.2,2.2,2.701661117043841e-11
plot3,111,2.2,2.2,7.705205362640299e-10
plot3,112,2.2,2.2,6.635993976544796e-10
plot3,113,2.2,2.2,6.970601873490523e-11
plot3,114,2.2,2.2,7.696447923422056e-10
plot3,115,2.2,2.2,2.7127455837216985e-10
plot3,116,2.2,2.2,3.163425077445936e-10
plot3,117,2.2,2.2,8.003997464811619e-11
plot3,118,2.2,2.2,2.7217206266527683e-10
plot3,119,2.2,2.2,8.571912069044174e-10
plot3,120,2.2,2.2,6.876286207102567e-10
plot3,121,2.2,2.2,6.036193767045006e-11
plot3,122,2.2,2.2,5.284226389790092e-10
plot3,123,2.2,2.2,6.904703475640872e-10
plot3,124,2.2,2.2,1.1103655772615184e-09
plot3,125,2.2,2.2,4.1249137439081096e-10
plot3,126,2.2,2.2,3.982312257733156e-10
plot3,127,2.2,2.2,1.099049740105329e-10
plot3,128,2.2,2.2,1.74440017985944e-10
plot3,129,2.2,2.2,4.686184773561308e-10
plot3,130,2.2,2.2,4.858180524536237e-10
plot3,131,2.2,2.2,3.7690739418394514e-11
plot3,132,2.2,2.2,6.29528429385573e-10
plot3,133,2.2,2.2,5.904929878397525e-10
plot3,134,2.2,2.2,1.571529573141106e-10
plot3,135,2.2,2.2,3.6492409094535105e-10
plot3,136,2.2,2.2,7.309921556952759e-10
plot3,137,2.2,2.2,4.953637500193508e-10
plot3,138,2.2,2.2,2.5615021215230627e-10
plot3,139,2.2,2.2,7.725482475962053e-10
plot3,140,2.2,2.2,1.4648282586904315e-11
plot3,141,2.2,2.2,6.338956026752385e-10
plot3,142,2.2,2.2,1.2412693095598115e-10
plot3,143,2.2,2.2,1.614259836912879e-10
plot3,144,2.2,2.2,4.835789546575597e-10
plot3,145,2.2,2.2,2.626356909729566e-10
plot3,146,2.2,2.2,2.1833455043918093e-09
plot3,147,2.2,2.2,1.1742864458597069e-09
plot3,148,2.2,2.2,1.1797443022487641e-09
plot3,149,2.2,2.2,5.10800290953739e-11
plot3,150,2.2,2.2,1.6715251405230447e-10
plot3,151,2.2,2.2,1.6088153032001173e-10
plot3,152,2.2,2.2,6.211355874086166e-10
plot3,153,2.2,2.2,1.8246026911583613e-10
plot3,154,2.2,2.2,1.5800210029226491e-09
plot3,155,2.2,2.2,4.526148345007641e-10
plot3,156,2.2,2.2,6.329998747389709e-10
plot3,157,2.2,2.2,3.55490747949716e-10
plot3,158,2.2,2.2,4.4773962315503013e-10
plot3,159,2.2,2.2,1.2752554567896368e-10
plot3,160,2.2,2.2,6.668932073239375e-10
plot3,161,2.2,2.2,6.888933867799096e-11
plot3,162,2.2,2.2,2.501470142135531e-10
plot3,163,2.2,2.2,4.730438263322867e-12
plot3,164,2.2,2.2,3.505187251562347e-10
plot3,165,2.2,2.2,1.488613676770001e-10
plot3,166,2.2,2.2,6.165281618564222e-10
plot3,167,2.2,2.2,1.1092682328239789e-10
plot3,168,2.2,2.2,1.0214256107587971e-09
plot3,169,2.2,2.2,9.156435609725122e-10
plot3,170,2.2,2.2,5.86812820557725e-10
plot3,171,2.2,2.2,4.5584780394847257e-10
plot3,172,2.2,2.2,5.495346400152812e-10
plot3,173,2.2,2.2,3.908766643689887e-10
plot3,174,2.2,2.2,4.4375170205057657e-10
plot3,175,2.2,2.2,5.878186826180354e-11
plot3,176,2.2,2.2,1.4164447392772672e-10
plot3,177,2.2,2.2,7.486722353178266e-11
plot3,178,2.2,2.2,1.5668031316806719e-09
plot3,179,2.2,2.2,3.160542938474009e-10
plot3,180,2.2,2.2,7.269065349646553e-10
plot3,181,2.2,2.2,3.127880621178747e-09
