TF1,21,2.2,2.2,0.0,PASS,"(28.433355995312592, 77.3390226981279)","(28.433323417494837, 77.33902183049895)","(28.433832948850593, 77.3394856533443)",36
TF1,22,2.2,2.2,0.0,PASS,"(28.433388573117895, 77.33902356575707)","(28.433355995312592, 77.3390226981279)","(28.43383321605997, 77.3394571089463)",36
TF1,23,2.2,2.2,0.0,PASS,"(28.433421150910736, 77.33902443338643)","(28.433388573117895, 77.33902356575707)","(28.43383348326345, 77.33942856454159)",36
TF1,24,2.2,2.2,0.0,PASS,"(28.4334537286911, 77.33902530101611)","(28.433421150910736, 77.33902443338643)","(28.433833750461044, 77.33940002013026)",36
TF1,25,2.2,2.2,0.0,PASS,"(28.433486306459006, 77.33902616864587)","(28.4334537286911, 77.33902530101611)","(28.43383401765274, 77.33937147571231)",36
TF1,26,2.2,2.2,0.0,PASS,"(28.43351888421447, 77.33902703627585)","(28.433486306459006, 77.33902616864587)","(28.433834284838532, 77.33934293128765)",36
TF1,27,2.2,2.2,0.0,PASS,"(28.433551461957475, 77.33902790390603)","(28.43351888421447, 77.33902703627585)","(28.433834552018435, 77.33931438685637)",36
TF1,28,2.2,2.2,0.0,PASS,"(28.433584039688, 77.3390287715365)","(28.433551461957475, 77.33902790390603)","(28.433834819192448, 77.33928584241838)",36
TF1,29,2.2,2.2,0.0,PASS,"(28.433616617406088, 77.3390296391671)","(28.433584039688, 77.3390287715365)","(28.433835086360567, 77.33925729797376)",36
TF1,30,2.2,2.2,0.0,PASS,"(28.433649195111652, 77.33903050679788)","(28.433616617406088, 77.3390296391671)","(28.433835353522788, 77.33922875352243)",36
TF1,31,2.2,2.2,0.0,PASS,"(28.433681772804846, 77.33903137442897)","(28.433649195111652, 77.33903050679788)","(28.43383562067913, 77.33920020906449)",36
TF1,32,2.2,2.2,0.0,PASS,"(28.433714350485527, 77.33903224206017)","(28.433681772804846, 77.33903137442897)","(28.433835887829574, 77.33917166459983)",36
TF1,33,2.2,2.2,0.0,PASS,"(28.43374692815377, 77.33903310969157)","(28.433714350485527, 77.33903224206017)","(28.433836154974124, 77.33914312012855)",36
TF1,34,2.2,2.2,0.0,PASS,"(28.433779505809532, 77.33903397732317)","(28.43374692815377, 77.33903310969157)","(28.43383642211278, 77.33911457565056)",36
TF1,35,2.2,2.2,0.0,PASS,"(28.433812083452843, 77.33903484495498)","(28.433779505809532, 77.33903397732317)","(28.433836689245535, 77.33908603116595)",36
