o10,17,2.2,2.2,0.0,PASS,"(28.426175077322593, 77.39629755241732)","(28.42619485169576, 77.39629782586492)","(28.42616861661511, 77.39504521320454)",44
o10,18,2.2,2.2,0.0,PASS,"(28.426155302949418, 77.39629727896983)","(28.426175077322593, 77.39629755241732)","(28.426149298138256, 77.395066702752)",44
o10,19,2.2,2.2,0.0,PASS,"(28.426135528576236, 77.39629700552241)","(28.426155302949418, 77.39629727896983)","(28.42612997965819, 77.39508819229154)",44
o10,20,2.2,2.2,0.0,PASS,"(28.426115754203042, 77.39629673207523)","(28.426135528576236, 77.39629700552241)","(28.42611066117491, 77.39510968182293)",44
o10,21,2.2,2.2,0.0,PASS,"(28.42609597982984, 77.39629645862803)","(28.426115754203042, 77.39629673207523)","(28.426091342688412, 77.39513117134638)",44
o10,22,2.2,2.2,0.0,PASS,"(28.426076205456635, 77.39629618518093)","(28.42609597982984, 77.39629645862803)","(28.426072024198703, 77.3951526608618)",44
o10,23,2.2,2.2,0.0,PASS,"(28.426056431083428, 77.39629591173394)","(28.426076205456635, 77.39629618518093)","(28.426052705705782, 77.39517415036927)",44
o10,24,2.2,2.2,0.0,PASS,"(28.426036656710206, 77.39629563828704)","(28.426056431083428, 77.39629591173394)","(28.42603338720965, 77.3951956398686)",44
o10,25,2.2,2.2,0.0,PASS,"(28.426016882336985, 77.39629536484026)","(28.426036656710206, 77.39629563828704)","(28.426014068710295, 77.39521712935989)",44
o10,26,2.2,2.2,0.0,PASS,"(28.425997107963752, 77.39629509139357)","(28.426016882336985, 77.39629536484026)","(28.425994750207728, 77.39523861884324)",44
o10,27,2.2,2.2,0.0,PASS,"(28.425977333590513, 77.39629481794708)","(28.425997107963752, 77.39629509139357)","(28.42597543170196, 77.39526010831855)",44
o10,28,2.2,2.2,0.0,PASS,"(28.425957559217263, 77.3962945445006)","(28.425977333590513, 77.39629481794708)","(28.425956113192967, 77.39528159778583)",44
o10,29,2.2,2.2,0.0,PASS,"(28.425937784844013, 77.39629427105422)","(28.425957559217263, 77.3962945445006)","(28.425936794680762, 77.39530308724515)",44
o10,30,2.2,2.2,0.0,PASS,"(28.42591801047075, 77.39629399760794)","(28.425937784844013, 77.39629427105422)","(28.425917476165342, 77.39532457669635)",44
o10,31,2.2,2.2,0.0,PASS,"(28.42589823609749, 77.39629372416177)","(28.42591801047075, 77.39629399760794)","(28.425898157646703, 77.3953460661396)",44
o10,32,2.2,2.2,0.0,PASS,"(28.42587846172421, 77.39629345071569)","(28.42589823609749, 77.39629372416177)","(28.425878839124863, 77.39536755557471)",44
o10,33,2.2,2.2,0.0,PASS,"(28.425858687350935, 77.39629317726981)","(28.42587846172421, 77.39629345071569)","(28.4258595205998, 77.39538904500188)",44
o10,34,2.2,2.2,0.0,PASS,"(28.425838912977646, 77.39629290382393)","(28.425858687350935, 77.39629317726981)","(28.425840202071527, 77.3954105344211)",44
o10,35,2.2,2.2,0.0,PASS,"(28.42581913860435, 77.39629263037817)","(28.425838912977646, 77.39629290382393)","(28.425820883540037, 77.3954320238322)",44
o10,36,2.2,2.2,0.0,PASS,"(28.425799364231047, 77.39629235693249)","(28.42581913860435, 77.39629263037817)","(28.425801565005337, 77.39545351323535)",44
o10,37,2.2,2.2,0.0,PASS,"(28.425779589857736, 77.39629208348693)","(28.425799364231047, 77.39629235693249)","(28.42578224646742, 77.39547500263036)",44
o10,38,2.2,2.2,0.0,PASS,"(28.425759815484433, 77.39629181004156)","(28.425779589857736, 77.39629208348693)","(28.42576292792629, 77.39549649201743)",44
o10,39,2.2,2.2,0.0,PASS,"(28.4257400411111, 77.3962915365962)","(28.425759815484433, 77.39629181004156)","(28.425743609381954, 77.39551798139647)",44
o10,40,2.2,2.2,0.0,PASS,"(28.42572026673777, 77.39629126315094)","(28.4257400411111, 77.3962915365962)","(28.425724290834392, 77.39553947076755)",44
o10,41,2.2,2.2,0.0,PASS,"(28.42570049236444, 77.39629098970578)","(28.42572026673777, 77.39629126315094)","(28.42570497228362, 77.3955609601305)",44
o10,42,2.2,2.2,0.0,PASS,"(28.425680717991106, 77.39629071626072)","(28.42570049236444, 77.39629098970578)","(28.425685653729644, 77.39558244948552)",44
o10,43,2.2,2.2,0.0,PASS,"(28.42566094361775, 77.39629044281587)","(28.425680717991106, 77.39629071626072)","(28.425671092219787, 77.3958310688957)",44
