TF4,38,2.2,2.2,0.0,PASS,"(28.43564603018236, 77.33761622414688)","(28.435662423070255, 77.33764826413712)","(28.43512676765541, 77.34251736226857)",202
TF4,39,2.2,2.2,0.0,PASS,"(28.435629637287963, 77.33758418416845)","(28.43564603018236, 77.33761622414688)","(28.435106811411167, 77.34251771659905)",202
TF4,40,2.2,2.2,0.0,PASS,"(28.43561324438705, 77.33755214420194)","(28.435629637287963, 77.33758418416845)","(28.435086855166777, 77.34251807092953)",202
TF4,41,2.2,2.2,0.0,PASS,"(28.435596851479637, 77.33752010424732)","(28.43561324438705, 77.33755214420194)","(28.43506689892225, 77.34251842525981)",202
TF4,42,2.2,2.2,0.0,PASS,"(28.435580458565724, 77.33748806430452)","(28.435596851479637, 77.33752010424732)","(28.43504694267761, 77.3425187795901)",202
TF4,43,2.2,2.2,0.0,PASS,"(28.435564065645295, 77.33745602437362)","(28.435580458565724, 77.33748806430452)","(28.435026986432824, 77.34251913392006)",202
TF4,44,2.2,2.2,0.0,PASS,"(28.435547672718375, 77.33742398445453)","(28.435564065645295, 77.33745602437362)","(28.435007030187904, 77.34251948825003)",202
TF4,45,2.2,2.2,0.0,PASS,"(28.43553127978494, 77.33739194454745)","(28.435547672718375, 77.33742398445453)","(28.43498707394287, 77.3425198425798)",202
TF4,46,2.2,2.2,0.0,PASS,"(28.435514886845, 77.33735990465217)","(28.43553127978494, 77.33739194454745)","(28.43496711769769, 77.34252019690948)",202
TF4,47,2.2,2.2,0.0,PASS,"(28.435498493898553, 77.33732786476871)","(28.435514886845, 77.33735990465217)","(28.434947161452385, 77.34252055123905)",202
TF4,48,2.2,2.2,0.0,PASS,"(28.43548210094561, 77.33729582489725)","(28.435498493898553, 77.33732786476871)","(28.434927205206947, 77.3425209055684)",202
TF4,49,2.2,2.2,0.0,PASS,"(28.435465707986154, 77.3372637850376)","(28.43548210094561, 77.33729582489725)","(28.434907248961384, 77.34252125989767)",202
TF4,50,2.2,2.2,0.0,PASS,"(28.435449315020197, 77.33723174518975)","(28.435465707986154, 77.3372637850376)","(28.434887292715686, 77.34252161422683)",202
TF4,51,2.2,2.2,0.0,PASS,"(28.435432922047735, 77.33719970535392)","(28.435449315020197, 77.33723174518975)","(28.434867336469853, 77.34252196855579)",202
TF4,52,2.2,2.2,0.0,PASS,"(28.435416529068764, 77.33716766552989)","(28.435432922047735, 77.33719970535392)","(28.434847380223893, 77.34252232288463)",202
TF4,53,2.2,2.2,0.0,PASS,"(28.435400136083288, 77.33713562571776)","(28.435416529068764, 77.33716766552989)","(28.434827423977797, 77.3425226772134)",202
TF4,54,2.2,2.2,0.0,PASS,"(28.435383743091315, 77.33710358591745)","(28.435400136083288, 77.33713562571776)","(28.434807467731574, 77.34252303154204)",202
TF4,55,2.2,2.2,0.0,PASS,"(28.435367350092825, 77.33707154612904)","(28.435383743091315, 77.33710358591745)","(28.434787511485222, 77.34252338587049)",202
TF4,56,2.2,2.2,0.0,PASS,"(28.43534851771963, 77.33706168461458)","(28.435367350092825, 77.33707154612904)","(28.43476755523874, 77.34252374019884)",202
TF4,57,2.2,2.2,0.0,PASS,"(28.435327915418373, 77.33706791492548)","(28.43534851771963, 77.33706168461458)","(28.434747598992118, 77.34252409452708)",202
TF4,58,2.2,2.2,0.0,PASS,"(28.435307313116446, 77.33707414523415)","(28.435327915418373, 77.33706791492548)","(28.43472764274537, 77.34252444885512)",202
TF4,59,2.2,2.2,0.0,PASS,"(28.43528671081385, 77.33708037554048)","(28.435307313116446, 77.33707414523415)","(28.434707686498488, 77.34252480318305)",202
TF4,60,2.2,2.2,0.0,PASS,"(28.43526610851059, 77.33708660584448)","(28.43528671081385, 77.33708037554048)","(28.434687730251472, 77.34252515751089)",202
TF4,61,2.2,2.2,0.0,PASS,"(28.43524550620664, 77.33709283614623)","(28.43526610851059, 77.33708660584448)","(28.43466777400434, 77.34252551183863)",202
TF4,62,2.2,2.2,0.0,PASS,"(28.43522490390204, 77.33709906644563)","(28.43524550620664, 77.33709283614623)","(28.43464781775706, 77.34252586616617)",202
TF4,63,2.2,2.2,0.0,PASS,"(28.43520430159677, 77.3371052967427)","(28.43522490390204, 77.33709906644563)","(28.43462786150966, 77.3425262204936)",202
TF4,64,2.2,2.2,0.0,PASS,"(28.43518369929082, 77.33711152703752)","(28.43520430159677, 77.3371052967427)","(28.434607905262133, 77.34252657482082)",202
TF4,65,2.2,2.2,0.0,PASS,"(28.43516309698421, 77.33711775732992)","(28.43518369929082, 77.33711152703752)","(28.434587949014457, 77.34252692914805)",202
TF4,66,2.2,2.2,0.0,PASS,"(28.435142494676917, 77.33712398762016)","(28.43516309698421, 77.33711775732992)","(28.43456799276666, 77.34252728347506)",202
TF4,67,2.2,2.2,0.0,PASS,"(28.435121892368958, 77.33713021790807)","(28.435142494676917, 77.33712398762016)","(28.43454803651873, 77.342527637802)",202
TF4,68,2.2,2.2,0.0,PASS,"(28.43510129006033, 77.33713644819363)","(28.435121892368958, 77.33713021790807)","(28.434528080270667, 77.34252799212871)",202
TF4,69,2.2,2.2,0.0,PASS,"(28.435080687751046, 77.33714267847677)","(28.43510129006033, 77.33713644819363)","(28.43450812402248, 77.34252834645542)",202
TF4,70,2.2,2.2,0.0,PASS,"(28.43506008544107, 77.33714890875774)","(28.435080687751046, 77.33714267847677)","(28.434488167774163, 77.34252870078194)",202
TF4,71,2.2,2.2,0.0,PASS,"(28.43503948313043, 77.3371551390364)","(28.43506008544107, 77.33714890875774)","(28.434468211525708, 77.34252905510824)",202
TF4,72,2.2,2.2,0.0,PASS,"(28.435018880819122, 77.3371613693127)","(28.43503948313043, 77.3371551390364)","(28.434448255277122, 77.34252940943456)",202
TF4,73,2.2,2.2,0.0,PASS,"(28.434998278507145, 77.33716759958676)","(28.435018880819122, 77.3371613693127)","(28.434428299028404, 77.34252976376067)",202
TF4,74,2.2,2.2,0.0,PASS,"(28.434977676194503, 77.33717382985839)","(28.434998278507145, 77.33716759958676)","(28.43440834277956, 77.34253011808657)",202
TF4,75,2.2,2.2,0.0,PASS,"(28.43495707388118, 77.33718006012776)","(28.434977676194503, 77.33717382985839)","(28.434388386530582, 77.34253047241248)",202
TF4,76,2.2,2.2,0.0,PASS,"(28.43493647156719, 77.33718629039491)","(28.43495707388118, 77.33718006012776)","(28.434368430281467, 77.34253082673817)",202
TF4,77,2.2,2.2,0.0,PASS,"(28.43491586925254, 77.33719252065961)","(28.43493647156719, 77.33718629039491)","(28.434348474032227, 77.34253118106376)",202
TF4,78,2.2,2.2,0.0,PASS,"(28.434895266937204, 77.33719875092208)","(28.43491586925254, 77.33719252065961)","(28.434328517782856, 77.34253153538916)",202
TF4,79,2.2,2.2,0.0,PASS,"(28.434874664621205, 77.3372049811823)","(28.434895266937204, 77.33719875092208)","(28.434308561533356, 77.34253188971455)",202
TF4,80,2.2,2.2,0.0,PASS,"(28.43485406230454, 77.33721121144008)","(28.434874664621205, 77.3372049811823)","(28.434288605283726, 77.34253224403975)",202
TF4,81,2.2,2.2,0.0,PASS,"(28.43483345998721, 77.33721744169563)","(28.43485406230454, 77.33721121144008)","(28.43426864903396, 77.34253259836484)",202
TF4,82,2.2,2.2,0.0,PASS,"(28.434812857669204, 77.33722367194882)","(28.43483345998721, 77.33721744169563)","(28.434248692784063, 77.34253295268972)",202
TF4,83,2.2,2.2,0.0,PASS,"(28.434792255350526, 77.3372299021998)","(28.434812857669204, 77.33722367194882)","(28.434229003621816, 77.3425308796398)",202
TF4,84,2.2,2.2,0.0,PASS,"(28.434771653031177, 77.33723613244841)","(28.434792255350526, 77.3372299021998)","(28.434210163237584, 77.34252109263734)",202
TF4,85,2.2,2.2,0.0,PASS,"(28.434751050711156, 77.3372423626947)","(28.434771653031177, 77.33723613244841)","(28.434191322852914, 77.34251130563844)",202
TF4,86,2.2,2.2,0.0,PASS,"(28.434730448390475, 77.33724859293862)","(28.434751050711156, 77.3372423626947)","(28.434172482467826, 77.34250151864319)",202
TF4,87,2.2,2.2,0.0,PASS,"(28.434709846069108, 77.33725482318033)","(28.434730448390475, 77.33724859293862)","(28.434153642082308, 77.34249173165162)",202
TF4,88,2.2,2.2,0.0,PASS,"(28.434689243747087, 77.3372610534197)","(28.434709846069108, 77.33725482318033)","(28.434134801696366, 77.3424819446636)",202
TF4,89,2.2,2.2,0.0,PASS,"(28.434668641424388, 77.3372672836567)","(28.434689243747087, 77.3372610534197)","(28.434115961310006, 77.34247215767925)",202
TF4,90,2.2,2.2,0.0,PASS,"(28.434648039101017, 77.33727351389149)","(28.434668641424388, 77.3372672836567)","(28.43409712092321, 77.34246237069857)",202
TF4,91,2.2,2.2,0.0,PASS,"(28.434627436776978, 77.33727974412403)","(28.434648039101017, 77.33727351389149)","(28.43407828053599, 77.34245258372145)",202
TF4,92,2.2,2.2,0.0,PASS,"(28.43460683445227, 77.33728597435412)","(28.434627436776978, 77.33727974412403)","(28.43405944014834, 77.34244279674799)",202
TF4,93,2.2,2.2,0.0,PASS,"(28.4345862321269, 77.33729220458189)","(28.43460683445227, 77.33728597435412)","(28.434040599760262, 77.34243300977809)",202
TF4,94,2.2,2.2,0.0,PASS,"(28.434565629800844, 77.3372984348074)","(28.4345862321269, 77.33729220458189)","(28.43402175937177, 77.34242322281186)",202
TF4,95,2.2,2.2,0.0,PASS,"(28.434545027474126, 77.33730466503057)","(28.434565629800844, 77.3372984348074)","(28.43400291898284, 77.3424134358493)",202
TF4,96,2.2,2.2,0.0,PASS,"(28.43452442514674, 77.3373108952515)","(28.434545027474126, 77.33730466503057)","(28.43398407859349, 77.34240364889038)",202
TF4,97,2.2,2.2,0.0,PASS,"(28.434503822818684, 77.33731712547001)","(28.43452442514674, 77.3373108952515)","(28.43396523820371, 77.34239386193505)",202
TF4,98,2.2,2.2,0.0,PASS,"(28.434483220489952, 77.33732335568637)","(28.434503822818684, 77.33731712547001)","(28.433946397813518, 77.34238407498327)",202
TF4,99,2.2,2.2,0.0,PASS,"(28.434462618160552, 77.33732958590038)","(28.434483220489952, 77.33732335568637)","(28.43392755742288, 77.34237428803524)",202
TF4,100,2.2,2.2,0.0,PASS,"(28.43444201583048, 77.33733581611206)","(28.434462618160552, 77.33732958590038)","(28.433908717031823, 77.3423645010908)",202
TF4,101,2.2,2.2,0.0,PASS,"(28.434421413499756, 77.3373420463213)","(28.43444201583048, 77.33733581611206)","(28.433889876640347, 77.3423547141499)",202
TF4,102,2.2,2.2,0.0,PASS,"(28.434400811168334, 77.33734827652839)","(28.434421413499756, 77.3373420463213)","(28.433871036248437, 77.34234492721268)",202
TF4,103,2.2,2.2,0.0,PASS,"(28.434380208836266, 77.33735450673313)","(28.434400811168334, 77.33734827652839)","(28.433852195856097, 77.34233514027912)",202
TF4,104,2.2,2.2,0.0,PASS,"(28.43435960650352, 77.33736073693545)","(28.434380208836266, 77.33735450673313)","(28.433833355463342, 77.34232535334922)",202
TF4,105,2.2,2.2,0.0,PASS,"(28.43433900417009, 77.33736696713562)","(28.43435960650352, 77.33736073693545)","(28.433814515070164, 77.34231556642288)",202
TF4,106,2.2,2.2,0.0,PASS,"(28.434318401836006, 77.33737319733346)","(28.43433900417009, 77.33736696713562)","(28.433795674676542, 77.34230577950022)",202
TF4,107,2.2,2.2,0.0,PASS,"(28.434297799501245, 77.33737942752896)","(28.434318401836006, 77.33737319733346)","(28.433776834282508, 77.34229599258111)",202
TF4,108,2.2,2.2,0.0,PASS,"(28.434277197165816, 77.33738565772211)","(28.434297799501245, 77.33737942752896)","(28.433757993888044, 77.34228620566566)",202
TF4,109,2.2,2.2,0.0,PASS,"(28.434256594829726, 77.33739188791291)","(28.434277197165816, 77.33738565772211)","(28.43373915349315, 77.34227641875388)",202
TF4,110,2.2,2.2,0.0,PASS,"(28.434235992492955, 77.33739811810149)","(28.434256594829726, 77.33739188791291)","(28.433720313097837, 77.34226663184576)",202
TF4,111,2.2,2.2,0.0,PASS,"(28.43421539015551, 77.33740434828782)","(28.434235992492955, 77.33739811810149)","(28.433701472702094, 77.3422568449412)",202
TF4,112,2.2,2.2,0.0,PASS,"(28.434194787817404, 77.33741057847172)","(28.43421539015551, 77.33740434828782)","(28.43368263230592, 77.34224705804021)",202
TF4,113,2.2,2.2,0.0,PASS,"(28.434174185478636, 77.33741680865337)","(28.434194787817404, 77.33741057847172)","(28.43366379190933, 77.34223727114299)",202
TF4,114,2.2,2.2,0.0,PASS,"(28.434153583139178, 77.33742303883268)","(28.434174185478636, 77.33741680865337)","(28.43364495151231, 77.34222748424932)",202
TF4,115,2.2,2.2,0.0,PASS,"(28.434132980799056, 77.33742926900975)","(28.434153583139178, 77.33742303883268)","(28.433626111114858, 77.34221769735922)",202
TF4,116,2.2,2.2,0.0,PASS,"(28.434112378458273, 77.33743549918438)","(28.434132980799056, 77.33742926900975)","(28.433607270716983, 77.34220791047278)",202
TF4,117,2.2,2.2,0.0,PASS,"(28.434091776116816, 77.33744172935687)","(28.434112378458273, 77.33743549918438)","(28.43358843031869, 77.34219812359001)",202
TF4,118,2.2,2.2,0.0,PASS,"(28.434071173774687, 77.33744795952691)","(28.434091776116816, 77.33744172935687)","(28.433569589919962, 77.34218833671089)",202
TF4,119,2.2,2.2,0.0,PASS,"(28.434050571431882, 77.33745418969472)","(28.434071173774687, 77.33744795952691)","(28.433550749520812, 77.34217854983535)",202
TF4,120,2.2,2.2,0.0,PASS,"(28.434029969088424, 77.3374604198601)","(28.434050571431882, 77.33745418969472)","(28.433531909121232, 77.34216876296335)",202
TF4,121,2.2,2.2,0.0,PASS,"(28.43400936674428, 77.33746665002332)","(28.434029969088424, 77.3374604198601)","(28.43351306872123, 77.34215897609513)",202
TF4,122,2.2,2.2,0.0,PASS,"(28.43398876439947, 77.33747288018421)","(28.43400936674428, 77.33746665002332)","(28.433494228320797, 77.34214918923048)",202
TF4,123,2.2,2.2,0.0,PASS,"(28.43345654751866, 77.34212961551205)","(28.43398876439947, 77.33747288018421)","(28.43347538791994, 77.34213940236938)",202
TF4,124,2.2,2.2,0.0,PASS,"(28.433437707116948, 77.34211982865828)","(28.43345654751866, 77.34212961551205)","(28.43396779859223, 77.33748241468575)",202
TF4,125,2.2,2.2,0.0,PASS,"(28.433418866714817, 77.34211004180808)","(28.433437707116948, 77.34211982865828)","(28.433946333231333, 77.3374964907634)",202
TF4,126,2.2,2.2,0.0,PASS,"(28.433400026312253, 77.34210025496164)","(28.433418866714817, 77.34211004180808)","(28.43392486786823, 77.33751056683566)",202
TF4,127,2.2,2.2,0.0,PASS,"(28.43338118590927, 77.34209046811866)","(28.433400026312253, 77.34210025496164)","(28.433903402502928, 77.33752464290282)",202
TF4,128,2.2,2.2,0.0,PASS,"(28.43336234550586, 77.34208068127944)","(28.43338118590927, 77.34209046811866)","(28.433881937135432, 77.33753871896481)",202
TF4,129,2.2,2.2,0.0,PASS,"(28.433343505102016, 77.3420708944438)","(28.43336234550586, 77.34208068127944)","(28.43386047176573, 77.33755279502148)",202
TF4,130,2.2,2.2,0.0,PASS,"(28.43332466469775, 77.34206110761181)","(28.433343505102016, 77.3420708944438)","(28.433839006393832, 77.33756687107298)",202
TF4,131,2.2,2.2,0.0,PASS,"(28.433305824293065, 77.34205132078338)","(28.43332466469775, 77.34206110761181)","(28.433817541019728, 77.33758094711928)",202
TF4,132,2.2,2.2,0.0,PASS,"(28.433286983887946, 77.34204153395872)","(28.433305824293065, 77.34205132078338)","(28.43379607564343, 77.33759502316029)",202
TF4,133,2.2,2.2,0.0,PASS,"(28.4332681434824, 77.34203174713753)","(28.433286983887946, 77.34204153395872)","(28.433774610264926, 77.33760909919611)",202
TF4,134,2.2,2.2,0.0,PASS,"(28.43324930307643, 77.34202196031998)","(28.4332681434824, 77.34203174713753)","(28.43375314488422, 77.33762317522674)",202
TF4,135,2.2,2.2,0.0,PASS,"(28.433230462670032, 77.34201217350612)","(28.43324930307643, 77.34202196031998)","(28.433731679501324, 77.33763725125219)",202
TF4,136,2.2,2.2,0.0,PASS,"(28.43321162226321, 77.34200238669591)","(28.433230462670032, 77.34201217350612)","(28.43371021411621, 77.33765132727233)",202
TF4,137,2.2,2.2,0.0,PASS,"(28.43319278185596, 77.34199259988927)","(28.43321162226321, 77.34200238669591)","(28.43368874872891, 77.33766540328729)",202
TF4,138,2.2,2.2,0.0,PASS,"(28.433173941448292, 77.34198281308629)","(28.43319278185596, 77.34199259988927)","(28.4336672833394, 77.33767947929705)",202
TF4,139,2.2,2.2,0.0,PASS,"(28.433155101040196, 77.34197302628696)","(28.433173941448292, 77.34198281308629)","(28.433645817947703, 77.33769355530163)",202
TF4,140,2.2,2.2,0.0,PASS,"(28.433136260631663, 77.3419632394912)","(28.433155101040196, 77.34197302628696)","(28.433624352553796, 77.33770763130092)",202
TF4,141,2.2,2.2,0.0,PASS,"(28.43311742022272, 77.34195345269912)","(28.433136260631663, 77.3419632394912)","(28.433602887157686, 77.337721707295)",202
TF4,142,2.2,2.2,0.0,PASS,"(28.433098579813336, 77.34194366591059)","(28.43311742022272, 77.34195345269912)","(28.43358142175939, 77.3377357832839)",202
TF4,143,2.2,2.2,0.0,PASS,"(28.43307973940353, 77.34193387912573)","(28.433098579813336, 77.34194366591059)","(28.433559956358874, 77.33774985926762)",202
TF4,144,2.2,2.2,0.0,PASS,"(28.4330608989933, 77.34192409234453)","(28.43307973940353, 77.34193387912573)","(28.433538490956167, 77.33776393524603)",202
TF4,145,2.2,2.2,0.0,PASS,"(28.43304205858265, 77.34191430556689)","(28.4330608989933, 77.34192409234453)","(28.433517025551257, 77.33777801121926)",202
TF4,146,2.2,2.2,0.0,PASS,"(28.43302321817156, 77.34190451879292)","(28.43304205858265, 77.34191430556689)","(28.43349556014415, 77.3377920871873)",202
TF4,147,2.2,2.2,0.0,PASS,"(28.433004377760053, 77.34189473202261)","(28.43302321817156, 77.34190451879292)","(28.433474094734837, 77.33780616315013)",202
TF4,148,2.2,2.2,0.0,PASS,"(28.43298553734812, 77.34188494525586)","(28.433004377760053, 77.34189473202261)","(28.43345262932333, 77.3378202391077)",202
TF4,149,2.2,2.2,0.0,PASS,"(28.432966696935758, 77.34187515849277)","(28.43298553734812, 77.34188494525586)","(28.433431163909617, 77.33783431506005)",202
TF4,150,2.2,2.2,0.0,PASS,"(28.432947856522976, 77.34186537173335)","(28.432966696935758, 77.34187515849277)","(28.433409698493705, 77.33784839100723)",202
TF4,151,2.2,2.2,0.0,PASS,"(28.43292950329898, 77.34185115716326)","(28.432947856522976, 77.34186537173335)","(28.433388233075604, 77.3378624669491)",202
TF4,152,2.2,2.2,0.0,PASS,"(28.432912560721004, 77.34182412193174)","(28.43292950329898, 77.34185115716326)","(28.433366767655283, 77.3378765428858)",202
TF4,153,2.2,2.2,0.0,PASS,"(28.432895618138538, 77.3417970867103)","(28.432912560721004, 77.34182412193174)","(28.433345302232777, 77.3378906188173)",202
TF4,154,2.2,2.2,0.0,PASS,"(28.432878675551574, 77.34177005149893)","(28.432895618138538, 77.3417970867103)","(28.433323836808075, 77.3379046947436)",202
TF4,155,2.2,2.2,0.0,PASS,"(28.432861732960134, 77.34174301629744)","(28.432878675551574, 77.34177005149893)","(28.43330237138115, 77.33791877066471)",202
TF4,156,2.2,2.2,0.0,PASS,"(28.432844790364207, 77.34171598110612)","(28.432861732960134, 77.34174301629744)","(28.43328090595203, 77.33793284658054)",202
TF4,157,2.2,2.2,0.0,PASS,"(28.43282784776379, 77.34168894592477)","(28.432844790364207, 77.34171598110612)","(28.43325944052073, 77.33794692249118)",202
TF4,158,2.2,2.2,0.0,PASS,"(28.43281090515888, 77.34166191075342)","(28.43282784776379, 77.34168894592477)","(28.43323797508721, 77.33796099839653)",202
TF4,159,2.2,2.2,0.0,PASS,"(28.432793962549486, 77.34163487559202)","(28.43281090515888, 77.34166191075342)","(28.433216509651494, 77.33797507429676)",202
TF4,160,2.2,2.2,0.0,PASS,"(28.4327770199356, 77.3416078404407)","(28.432793962549486, 77.34163487559202)","(28.43319504421358, 77.33798915019173)",202
TF4,161,2.2,2.2,0.0,PASS,"(28.432760077317226, 77.34158080529946)","(28.4327770199356, 77.3416078404407)","(28.433173578773463, 77.3380032260815)",202
TF4,162,2.2,2.2,0.0,PASS,"(28.43274313469437, 77.34155377016819)","(28.432760077317226, 77.34158080529946)","(28.43315211333115, 77.33801730196608)",202
TF4,163,2.2,2.2,0.0,PASS,"(28.432726192067022, 77.3415267350469)","(28.43274313469437, 77.34155377016819)","(28.43313064788664, 77.33803137784537)",202
TF4,164,2.2,2.2,0.0,PASS,"(28.432709249435188, 77.34149969993568)","(28.432726192067022, 77.3415267350469)","(28.433109182439924, 77.33804545371946)",202
TF4,165,2.2,2.2,0.0,PASS,"(28.432692306798867, 77.34147266483444)","(28.432709249435188, 77.34149969993568)","(28.433087716991, 77.33805952958836)",202
TF4,166,2.2,2.2,0.0,PASS,"(28.432675364158058, 77.34144562974328)","(28.432692306798867, 77.34147266483444)","(28.43306625153989, 77.33807360545208)",202
TF4,167,2.2,2.2,0.0,PASS,"(28.432658421512762, 77.34141859466209)","(28.432675364158058, 77.34144562974328)","(28.43304478608657, 77.3380876813105)",202
TF4,168,2.2,2.2,0.0,PASS,"(28.432641478862976, 77.34139155959086)","(28.432658421512762, 77.34141859466209)","(28.433023320631055, 77.33810175716373)",202
TF4,169,2.2,2.2,0.0,PASS,"(28.4326245362087, 77.34136452452972)","(28.432641478862976, 77.34139155959086)","(28.433001855173345, 77.33811583301177)",202
TF4,170,2.2,2.2,0.0,PASS,"(28.43260759354994, 77.34133748947866)","(28.4326245362087, 77.34136452452972)","(28.432980389713418, 77.33812990885453)",202
