Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
T15,61,2.2,2.2,2.5505612363474484e-05
T15,62,2.2,2.2,2.5381961933579333e-05
T15,63,2.2,2.2,2.525195066915842e-05
T15,64,2.2,2.2,2.5127286306325658e-05
T15,65,2.2,2.2,2.500134418070843e-05
T15,66,2.2,2.2,2.487852004406932e-05
T15,67,2.2,2.2,2.4747849881823214e-05
T15,68,2.2,2.2,2.462369141031928e-05
T15,69,2.2,2.2,2.449983179930726e-05
T15,70,2.2,2.2,2.436902022662224e-05
T15,71,2.2,2.2,2.424960086599981e-05
T15,72,2.2,2.2,2.4114484050485885e-05
T15,73,2.2,2.2,2.3995950704236435e-05
T15,74,2.2,2.2,2.386573626012023e-05
T15,75,2.2,2.2,2.3741427384482705e-05
T15,76,2.2,2.2,2.3615626429052128e-05
T15,77,2.2,2.2,2.3487518792997264e-05
T15,78,2.2,2.2,2.3362442230556724e-05
T15,79,2.2,2.2,2.3237785126806187e-05
T15,80,2.2,2.2,2.310705182795303e-05
T15,81,2.2,2.2,2.298902093844646e-05
T15,82,2.2,2.2,2.285880201702284e-05
T15,83,2.2,2.2,2.272943151071516e-05
T15,84,2.2,2.2,2.2608467334706006e-05
T15,85,2.2,2.2,2.248002464533272e-05
T15,86,2.2,2.2,2.2351389638242125e-05
T15,87,2.2,2.2,2.2230509696186118e-05
T15,88,2.2,2.2,2.2100509981637373e-05
T15,89,2.2,2.2,2.1975796315576446e-05
T15,90,2.2,2.2,2.1847482833070586e-05
T15,91,2.2,2.2,2.172231745012354e-05
T15,92,2.2,2.2,2.1596821220271067e-05
T15,93,2.2,2.2,2.147331179758183e-05
T15,94,2.2,2.2,2.1343004278584488e-05
T15,95,2.2,2.2,2.1219119087589888e-05
T15,96,2.2,2.2,2.1093318907094982e-05
T15,97,2.2,2.2,2.09648619442504e-05
T15,98,2.2,2.2,2.0839968702723866e-05
T15,99,2.2,2.2,2.0714668671484304e-05
T15,100,2.2,2.2,2.0590028518618908e-05
T15,101,2.2,2.2,2.0461620808820413e-05
T15,102,2.2,2.2,2.033630334929981e-05
T15,103,2.2,2.2,2.0206137682610148e-05
T15,104,2.2,2.2,2.0086859618739794e-05
T15,105,2.2,2.2,1.9956945570775986e-05
T15,106,2.2,2.2,1.9828805004173944e-05
T15,107,2.2,2.2,1.97078480179691e-05
T15,108,2.2,2.2,1.957832660481884e-05
T15,109,2.2,2.2,1.9453804090741045e-05
T15,110,2.2,2.2,1.9324271752996225e-05
T15,111,2.2,2.2,1.920467811977744e-05
T15,112,2.2,2.2,1.907544206369849e-05
T15,113,2.2,2.2,1.8945778354151344e-05
T15,114,2.2,2.2,1.882515097584303e-05
T15,115,2.2,2.2,1.869533154064129e-05
T15,116,2.2,2.2,1.857260039850317e-05
T15,117,2.2,2.2,1.844161460118343e-05
T15,118,2.2,2.2,1.8317266361478346e-05
T15,119,2.2,2.2,1.8193088667128876e-05
T15,120,2.2,2.2,1.8066998021204483e-05
T15,121,2.2,2.2,1.7938560475272425e-05
T15,122,2.2,2.2,1.7814399281945725e-05
T15,123,2.2,2.2,1.76843770125501e-05
T15,124,2.2,2.2,1.7564431307626194e-05
T15,125,2.2,2.2,1.7435040841728977e-05
T15,126,2.2,2.2,1.730535044286441e-05
T15,127,2.2,2.2,1.7185232688454732e-05
T15,128,2.2,2.2,1.705598808943165e-05
T15,129,2.2,2.2,1.693120632362266e-05
T15,130,2.2,2.2,1.680233381629037e-05
T15,131,2.2,2.2,1.6681994636780217e-05
T15,132,2.2,2.2,1.6552208267572865e-05
T15,133,2.2,2.2,1.6423738676607513e-05
T15,134,2.2,2.2,1.630281192088745e-05
T15,135,2.2,2.2,1.6173807771302506e-05
T15,136,2.2,2.2,1.6048495067533253e-05
T15,137,2.2,2.2,1.5919893434190868e-05
T15,138,2.2,2.2,1.579498634596277e-05
T15,139,2.2,2.2,1.5669460862177687e-05
T15,140,2.2,2.2,1.5545807762862296e-05
T15,141,2.2,2.2,1.541633974699863e-05
T15,142,2.2,2.2,1.5290995890815395e-05
T15,143,2.2,2.2,1.5166405256117343e-05
T15,144,2.2,2.2,1.50380118215665e-05
