T12,44,2.2,2.2,0.0,PASS,"(28.433402989387858, 77.33602662063653)","(28.433422751985248, 77.33602646023307)","(28.433431248302668, 77.33800526973089)",63
T12,45,2.2,2.2,0.0,PASS,"(28.433383226790475, 77.33602678104172)","(28.433402989387858, 77.33602662063653)","(28.433411483998086, 77.3380050316542)",63
T12,46,2.2,2.2,0.0,PASS,"(28.433363464193082, 77.33602694144508)","(28.433383226790475, 77.33602678104172)","(28.433391719693507, 77.33800479357753)",63
T12,47,2.2,2.2,0.0,PASS,"(28.433343701595692, 77.33602710184957)","(28.433363464193082, 77.33602694144508)","(28.433371955388925, 77.33800455550104)",63
T12,48,2.2,2.2,0.0,PASS,"(28.433323938998306, 77.33602726225364)","(28.433343701595692, 77.33602710184957)","(28.433352191084342, 77.33800431742456)",63
T12,49,2.2,2.2,0.0,PASS,"(28.433304176400924, 77.33602742265853)","(28.433323938998306, 77.33602726225364)","(28.43333242677975, 77.3380040793482)",63
T12,50,2.2,2.2,0.0,PASS,"(28.433284413803538, 77.3360275830626)","(28.433304176400924, 77.33602742265853)","(28.43331266247517, 77.33800384127191)",63
T12,51,2.2,2.2,0.0,PASS,"(28.433264651206148, 77.33602774346657)","(28.433284413803538, 77.3360275830626)","(28.433292898170585, 77.33800360319574)",63
T12,52,2.2,2.2,0.0,PASS,"(28.43324488860876, 77.33602790387054)","(28.433264651206148, 77.33602774346657)","(28.433273133866, 77.33800336511958)",63
T12,53,2.2,2.2,0.0,PASS,"(28.433225126011365, 77.33602806427463)","(28.43324488860876, 77.33602790387054)","(28.433253369561413, 77.3380031270436)",63
T12,54,2.2,2.2,0.0,PASS,"(28.433205363413972, 77.33602822467779)","(28.433225126011365, 77.33602806427463)","(28.43323360525682, 77.33800288896764)",63
T12,55,2.2,2.2,0.0,PASS,"(28.433185600816593, 77.33602838508237)","(28.433205363413972, 77.33602822467779)","(28.43321384095223, 77.33800265089178)",63
T12,56,2.2,2.2,0.0,PASS,"(28.433165838219203, 77.33602854548614)","(28.433185600816593, 77.33602838508237)","(28.433194076647638, 77.33800241281601)",63
T12,57,2.2,2.2,0.0,PASS,"(28.43314607562181, 77.33602870588919)","(28.433165838219203, 77.33602854548614)","(28.43317431234305, 77.33800217474045)",63
T12,58,2.2,2.2,0.0,PASS,"(28.43312631302442, 77.33602886629296)","(28.43314607562181, 77.33602870588919)","(28.433154548038456, 77.3380019366649)",63
T12,59,2.2,2.2,0.0,PASS,"(28.433106550427034, 77.33602902669652)","(28.43312631302442, 77.33602886629296)","(28.433134783733852, 77.33800169858932)",63
T12,60,2.2,2.2,0.0,PASS,"(28.433086787829644, 77.3360291871003)","(28.433106550427034, 77.33602902669652)","(28.43311501942927, 77.33800146051396)",63
T12,61,2.2,2.2,0.0,PASS,"(28.433067025232262, 77.33602934750377)","(28.433086787829644, 77.3360291871003)","(28.43309525512467, 77.3380012224386)",63
T12,62,2.2,2.2,0.0,PASS,"(28.433055726515473, 77.3380007462883)","(28.433067025232262, 77.33602934750377)","(28.433075490820077, 77.33800098436346)",63
