Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
plot12,61,2.2,2.2,0.00011911344479242914
plot12,62,2.2,2.2,0.00011910665223346939
plot12,63,2.2,2.2,0.00011909716571656404
plot12,64,2.2,2.2,0.00011909196151060897
plot12,65,2.2,2.2,0.0001190771885126729
plot12,66,2.2,2.2,0.00011906905054370753
plot12,67,2.2,2.2,0.0001190614228363529
plot12,68,2.2,2.2,0.00011904774361637394
plot12,69,2.2,2.2,0.00011903987652495118
plot12,70,2.2,2.2,0.0001190330542932827
plot12,71,2.2,2.2,0.00011901774552569577
plot12,72,2.2,2.2,0.00011901204533426579
plot12,73,2.2,2.2,0.00011899617547816987
plot12,74,2.2,2.2,0.0001189957354315041
plot12,75,2.2,2.2,0.00011898203970828192
plot12,76,2.2,2.2,0.00011896807962497036
plot12,77,2.2,2.2,0.00011896629406704662
plot12,78,2.2,2.2,0.00011895286247609604
plot12,79,2.2,2.2,0.00011893837458964995
plot12,80,2.2,2.2,0.00011893103000115701
plot12,81,2.2,2.2,0.00011892314911854385
plot12,82,2.2,2.2,0.000118916094978605
plot12,83,2.2,2.2,0.00011890213638787728
plot12,84,2.2,2.2,0.00011889344361870613
plot12,85,2.2,2.2,0.00011888743249510725
plot12,86,2.2,2.2,0.00011887213462991042
plot12,87,2.2,2.2,0.0001188650637136135
plot12,88,2.2,2.2,0.00011885165934311104
plot12,89,2.2,2.2,0.0001188426879785709
plot12,90,2.2,2.2,0.00011883538656309867
plot12,91,2.2,2.2,0.00011882962255382878
plot12,92,2.2,2.2,0.0001188140700860707
plot12,93,2.2,2.2,0.0001188061723675915
plot12,94,2.2,2.2,0.00011879966570216283
plot12,95,2.2,2.2,0.00011878570845480496
plot12,96,2.2,2.2,0.00011877728364417806
plot12,97,2.2,2.2,0.00011876304441704733
plot12,98,2.2,2.2,0.00011876288926426781
plot12,99,2.2,2.2,0.00011874041428772131
plot12,100,2.2,2.2,0.00011874157378777284
plot12,101,2.2,2.2,0.00011872764152309756
plot12,102,2.2,2.2,0.00011871866306245593
plot12,103,2.2,2.2,0.00011870636075661523
plot12,104,2.2,2.2,0.00011870346053832748
plot12,105,2.2,2.2,0.00011868423561667285
plot12,106,2.2,2.2,0.00011868188985397765
plot12,107,2.2,2.2,0.00011866742160071553
plot12,108,2.2,2.2,0.00011866194979814892
plot12,109,2.2,2.2,0.0001186469268854573
plot12,110,2.2,2.2,0.00011864540033812432
plot12,111,2.2,2.2,0.00011862618465530161
plot12,112,2.2,2.2,0.00011862383995309145
plot12,113,2.2,2.2,0.00011861070273821994
plot12,114,2.2,2.2,0.00011860200740532179
plot12,115,2.2,2.2,0.00011858834047506761
plot12,116,2.2,2.2,0.00011858735358138972
plot12,117,2.2,2.2,0.0001185670300212216
plot12,118,2.2,2.2,0.00011856685233357922
plot12,119,2.2,2.2,0.00011855128553950323
plot12,120,2.2,2.2,0.0001185434333867974
plot12,121,2.2,2.2,0.0001185313396190324
plot12,122,2.2,2.2,0.00011852349658258987
plot12,123,2.2,2.2,0.00011851451132249835
plot12,124,2.2,2.2,0.00011850800832613473
plot12,125,2.2,2.2,0.00011849323637491693
plot12,126,2.2,2.2,0.00011847929110242461
plot12,127,2.2,2.2,0.00011847857587321542
plot12,128,2.2,2.2,0.00011846488631839236
plot12,129,2.2,2.2,0.00011845675583588289
plot12,130,2.2,2.2,0.00011844332993016238
plot12,131,2.2,2.2,0.00011843438165382025
plot12,132,2.2,2.2,0.00011842757995772502
plot12,133,2.2,2.2,0.0001184139330563383
plot12,134,2.2,2.2,0.00011840655453498883
plot12,135,2.2,2.2,0.00011839764666499164
plot12,136,2.2,2.2,0.0001183924334156039
plot12,137,2.2,2.2,0.00011837579557383293
plot12,138,2.2,2.2,0.00011836401634202076
plot12,139,2.2,2.2,0.00011836115392194202
plot12,140,2.2,2.2,0.00011834879788530372
plot12,141,2.2,2.2,0.00011833403440686396
plot12,142,2.2,2.2,0.00011833252048587539
plot12,143,2.2,2.2,0.00011831858421418318
plot12,144,2.2,2.2,0.00011830487407094026
plot12,145,2.2,2.2,0.00011830284591551887
plot12,146,2.2,2.2,0.00011829075488600793
plot12,147,2.2,2.2,0.00011828208786290872
plot12,148,2.2,2.2,0.00011826760018429638
plot12,149,2.2,2.2,0.00011826053673713588
plot12,150,2.2,2.2,0.00011825293657086178
plot12,151,2.2,2.2,0.00011823924982001799
plot12,152,2.2,2.2,0.00011823056758153427
plot12,153,2.2,2.2,0.00011821798078726076
plot12,154,2.2,2.2,0.00011821646770160399
plot12,155,2.2,2.2,0.00011820222725322793
plot12,156,2.2,2.2,0.00011818802180130206
plot12,157,2.2,2.2,0.00011818702839816453
plot12,158,2.2,2.2,0.00011817363309241102
plot12,159,2.2,2.2,0.00011815941015047571
plot12,160,2.2,2.2,0.00011815762573341715
plot12,161,2.2,2.2,0.00011814421287414945
plot12,162,2.2,2.2,0.00011813026342677446
plot12,163,2.2,2.2,0.00011812265535393607
plot12,164,2.2,2.2,0.0001181148021003331
plot12,165,2.2,2.2,0.00011810692239100362
plot12,166,2.2,2.2,0.00011809379165406142
plot12,167,2.2,2.2,0.00011808592092910075
plot12,168,2.2,2.2,0.0001180775292639602
plot12,169,2.2,2.2,0.0001180643407385773
plot12,170,2.2,2.2,0.00011805625581740031
plot12,171,2.2,2.2,0.00011804362192524565
plot12,172,2.2,2.2,0.0001180352305065746
plot12,173,2.2,2.2,0.00011802736031318872
plot12,174,2.2,2.2,0.00011801976330483299
plot12,175,2.2,2.2,0.00011800556703045473
plot12,176,2.2,2.2,0.00011799928515676683
plot12,177,2.2,2.2,0.0001179837406670714
plot12,178,2.2,2.2,0.00011797774902033709
plot12,179,2.2,2.2,0.0001179688129866463
plot12,180,2.2,2.2,0.00011796229047922324
plot12,181,2.2,2.2,0.00011794780617302436
plot12,182,2.2,2.2,0.00011793942523130596
plot12,183,2.2,2.2,0.00011792732945536955
plot12,184,2.2,2.2,0.00011791787288162325
plot12,185,2.2,2.2,0.00011791160091467745
plot12,186,2.2,2.2,0.00011790346666851192
plot12,187,2.2,2.2,0.00011788979324256488
plot12,188,2.2,2.2,0.00011788166057291605
plot12,189,2.2,2.2,0.00011786773907962456
plot12,190,2.2,2.2,0.00011786091313004121
plot12,191,2.2,2.2,0.00011785362407712441
plot12,192,2.2,2.2,0.00011783884171023828
plot12,193,2.2,2.2,0.00011783152824529353
plot12,194,2.2,2.2,0.000117823924935756
plot12,195,2.2,2.2,0.00011780998820176691
plot12,196,2.2,2.2,0.00011780875336375729
plot12,197,2.2,2.2,0.00011778818448870965
plot12,198,2.2,2.2,0.00011778719599542242
plot12,199,2.2,2.2,0.00011777353283193293
plot12,200,2.2,2.2,0.00011775931484736546
plot12,201,2.2,2.2,0.00011775779921574525
plot12,202,2.2,2.2,0.0001177441186039907
plot12,203,2.2,2.2,0.0001177291157299365
plot12,204,2.2,2.2,0.00011772999750547797
plot12,205,2.2,2.2,0.00011771420153383616
plot12,206,2.2,2.2,0.00011770238168296032
plot12,207,2.2,2.2,0.00011769953589091386
plot12,208,2.2,2.2,0.00011768585623794792
plot12,209,2.2,2.2,0.00011767220264990996
plot12,210,2.2,2.2,0.0001176698937337406
plot12,211,2.2,2.2,0.00011765807482522206
plot12,212,2.2,2.2,0.00011764252817902943
plot12,213,2.2,2.2,0.0001176357355454627
plot12,214,2.2,2.2,0.00011762734288378596
plot12,215,2.2,2.2,0.00011762055993891352
plot12,216,2.2,2.2,0.00011760661733362099
plot12,217,2.2,2.2,0.00011759876099892708
plot12,218,2.2,2.2,0.0001175906147947714
plot12,219,2.2,2.2,0.00011757830925951396
plot12,220,2.2,2.2,0.00011756853472322248
plot12,221,2.2,2.2,0.00011755650200617751
plot12,222,2.2,2.2,0.00011755389722800658
plot12,223,2.2,2.2,0.00011753496847299871
plot12,224,2.2,2.2,0.00011753236382849863
plot12,225,2.2,2.2,0.0001175184551818198
plot12,226,2.2,2.2,0.00011751244336188904
plot12,227,2.2,2.2,0.00011749688946638415
plot12,228,2.2,2.2,0.00011749755895706926
plot12,229,2.2,2.2,0.00011747455450805688
plot12,230,2.2,2.2,0.0001174757295578921
plot12,231,2.2,2.2,0.00011746072200047308
plot12,232,2.2,2.2,0.00011745340442681496
plot12,233,2.2,2.2,0.00011743973637035054
plot12,234,2.2,2.2,0.00011743821575560531
plot12,235,2.2,2.2,0.00011741738722914619
plot12,236,2.2,2.2,0.00011741752111538162
plot12,237,2.2,2.2,0.00011740111660829555
plot12,238,2.2,2.2,0.00011738938290584144
plot12,239,2.2,2.2,0.00011738864082744271
plot12,240,2.2,2.2,0.00011737256769839277
plot12,241,2.2,2.2,0.00011736710302656661
plot12,242,2.2,2.2,0.00011735237842103174
plot12,243,2.2,2.2,0.00011734478931435532
plot12,244,2.2,2.2,0.0001173366459767955
plot12,245,2.2,2.2,0.00011732407926245969
plot12,246,2.2,2.2,0.00011731540822879083
plot12,247,2.2,2.2,0.00011730753835736962
plot12,248,2.2,2.2,0.00011729414471428612
plot12,249,2.2,2.2,0.00011728710214153892
plot12,250,2.2,2.2,0.0001172787046925805
plot12,251,2.2,2.2,0.0001172647567235785
plot12,252,2.2,2.2,0.0001172574416141714
plot12,253,2.2,2.2,0.00011725066335444012
plot12,254,2.2,2.2,0.00011723537888075342
plot12,255,2.2,2.2,0.00011722753401555153
plot12,256,2.2,2.2,0.00011722180738926724
plot12,257,2.2,2.2,0.00011720707547091536
plot12,258,2.2,2.2,0.00011719922464781263
plot12,259,2.2,2.2,0.0001171847567200679
plot12,260,2.2,2.2,0.0001171790210889867
plot12,261,2.2,2.2,0.00011716983980303297
plot12,262,2.2,2.2,0.00011716332659972295
plot12,263,2.2,2.2,0.00011714885273317321
plot12,264,2.2,2.2,0.00011714154783382114
plot12,265,2.2,2.2,0.00011713340749963663
plot12,266,2.2,2.2,0.0001171194794067354
plot12,267,2.2,2.2,0.0001171113631284193
plot12,268,2.2,2.2,0.00011709983231389387
plot12,269,2.2,2.2,0.00011708984064817685
plot12,270,2.2,2.2,0.00011708356950812515
plot12,271,2.2,2.2,0.00011706911234643513
plot12,272,2.2,2.2,0.00011706896912944131
plot12,273,2.2,2.2,0.00011704626036657118
plot12,274,2.2,2.2,0.00011704741404772179
plot12,275,2.2,2.2,0.00011703269317919762
plot12,276,2.2,2.2,0.00011702510853695003
plot12,277,2.2,2.2,0.00011701170968958508
plot12,278,2.2,2.2,0.00011700332390907064
plot12,279,2.2,2.2,0.00011699628501959936
plot12,280,2.2,2.2,0.00011698260469961141
plot12,281,2.2,2.2,0.00011697448374103914
plot12,282,2.2,2.2,0.00011696635387892229
plot12,283,2.2,2.2,0.00011695377370957161
plot12,284,2.2,2.2,0.00011694511617443837
plot12,285,2.2,2.2,0.00011693779660948422
plot12,286,2.2,2.2,0.00011692495322179752
plot12,287,2.2,2.2,0.0001169162870224838
plot12,288,2.2,2.2,0.00011690923160712074
plot12,289,2.2,2.2,0.00011689476946319388
plot12,290,2.2,2.2,0.00011688745908022824
plot12,291,2.2,2.2,0.000116879337161091
plot12,292,2.2,2.2,0.00011686727245319162
plot12,293,2.2,2.2,0.00011685726778232208
plot12,294,2.2,2.2,0.00011685158612495528
plot12,295,2.2,2.2,0.00011683737057577304
plot12,296,2.2,2.2,0.00011682873055374188
plot12,297,2.2,2.2,0.00011681611171887596
plot12,298,2.2,2.2,0.0001168149047168221
plot12,299,2.2,2.2,0.00011679328161351421
plot12,300,2.2,2.2,0.00011679281956089582
plot12,301,2.2,2.2,0.00011677945722832206
plot12,302,2.2,2.2,0.00011677214775707156
plot12,303,2.2,2.2,0.00011675661178278673
plot12,304,2.2,2.2,0.0001167564138646604
plot12,305,2.2,2.2,0.00011673615649998581
