o4,19,2.2,2.2,0.0,PASS,"(28.435434607285067, 77.38711714667099)","(28.435410513378386, 77.38711588848346)","(28.43482159647348, 77.38605847494206)",80
o4,20,2.2,2.2,0.0,PASS,"(28.435458701188384, 77.38711840485884)","(28.435434607285067, 77.38711714667099)","(28.434825615336734, 77.38602368788781)",80
o4,21,2.2,2.2,0.0,PASS,"(28.4354827950883, 77.38711966304719)","(28.435458701188384, 77.38711840485884)","(28.43482963419211, 77.38598890082258)",80
o4,22,2.2,2.2,0.0,PASS,"(28.435506888984854, 77.38712092123583)","(28.4354827950883, 77.38711966304719)","(28.4348336530396, 77.38595411374646)",80
o4,23,2.2,2.2,0.0,PASS,"(28.435530982878014, 77.387122179425)","(28.435506888984854, 77.38712092123583)","(28.43483767187921, 77.38591932665923)",80
o4,24,2.2,2.2,0.0,PASS,"(28.4355550767678, 77.38712343761448)","(28.435530982878014, 77.387122179425)","(28.434841690710947, 77.38588453956103)",80
o4,25,2.2,2.2,0.0,PASS,"(28.435579170654208, 77.38712469580435)","(28.4355550767678, 77.38712343761448)","(28.434845709534795, 77.38584975245193)",80
o4,26,2.2,2.2,0.0,PASS,"(28.435598781283442, 77.38711790408146)","(28.435579170654208, 77.38712469580435)","(28.434849728350773, 77.38581496533183)",80
o4,27,2.2,2.2,0.0,PASS,"(28.43561490311055, 77.38710484803417)","(28.435598781283442, 77.38711790408146)","(28.434853747158858, 77.38578017820076)",80
o4,28,2.2,2.2,0.0,PASS,"(28.435631024936587, 77.3870917919828)","(28.43561490311055, 77.38710484803417)","(28.434862126317793, 77.38575322005683)",80
o4,29,2.2,2.2,0.0,PASS,"(28.435647146761564, 77.38707873592735)","(28.435631024936587, 77.3870917919828)","(28.434870993603283, 77.38572713833982)",80
o4,30,2.2,2.2,0.0,PASS,"(28.435663268585458, 77.38706567986763)","(28.435647146761564, 77.38707873592735)","(28.434879860885115, 77.38570105661448)",80
o4,31,2.2,2.2,0.0,PASS,"(28.435679390408293, 77.38705262380394)","(28.435663268585458, 77.38706567986763)","(28.43488872816329, 77.38567497488098)",80
o4,32,2.2,2.2,0.0,PASS,"(28.43569551223005, 77.38703956773608)","(28.435679390408293, 77.38705262380394)","(28.434897595437807, 77.38564889313936)",80
o4,33,2.2,2.2,0.0,PASS,"(28.435711634050733, 77.38702651166415)","(28.43569551223005, 77.38703956773608)","(28.434906462708664, 77.38562281138938)",80
o4,34,2.2,2.2,0.0,PASS,"(28.435727755870353, 77.38701345558803)","(28.435711634050733, 77.38702651166415)","(28.434915329975855, 77.38559672963116)",80
o4,35,2.2,2.2,0.0,PASS,"(28.435743877688893, 77.38700039950776)","(28.435727755870353, 77.38701345558803)","(28.434924197239393, 77.3855706478648)",80
o4,36,2.2,2.2,0.0,PASS,"(28.435759999506367, 77.38698734342341)","(28.435743877688893, 77.38700039950776)","(28.434933064499265, 77.38554456609019)",80
o4,37,2.2,2.2,0.0,PASS,"(28.435776121322778, 77.386974287335)","(28.435759999506367, 77.38698734342341)","(28.43494193175549, 77.38551848430724)",80
o4,38,2.2,2.2,0.0,PASS,"(28.435792243138103, 77.3869612312424)","(28.435776121322778, 77.386974287335)","(28.434950799008046, 77.38549240251615)",80
o4,39,2.2,2.2,0.0,PASS,"(28.43580836495236, 77.38694817514573)","(28.435792243138103, 77.3869612312424)","(28.434959666256944, 77.38546632071682)",80
o4,40,2.2,2.2,0.0,PASS,"(28.435824486765554, 77.38693511904489)","(28.43580836495236, 77.38694817514573)","(28.434968533502186, 77.38544023890933)",80
o4,41,2.2,2.2,0.0,PASS,"(28.43584060857768, 77.38692206293999)","(28.435824486765554, 77.38693511904489)","(28.434977400743765, 77.3854141570935)",80
o4,42,2.2,2.2,0.0,PASS,"(28.43585673038872, 77.3869090068309)","(28.43584060857768, 77.38692206293999)","(28.43498626798169, 77.38538807526943)",80
o4,43,2.2,2.2,0.0,PASS,"(28.435872852198706, 77.38689595071774)","(28.43585673038872, 77.3869090068309)","(28.434995135215953, 77.38536199343721)",80
o4,44,2.2,2.2,0.0,PASS,"(28.435888974007604, 77.38688289460042)","(28.435872852198706, 77.38689595071774)","(28.43500400244655, 77.38533591159677)",80
o4,45,2.2,2.2,0.0,PASS,"(28.435905095815443, 77.38686983847903)","(28.435888974007604, 77.38688289460042)","(28.435012869673496, 77.38530982974807)",80
o4,46,2.2,2.2,0.0,PASS,"(28.435921217622205, 77.38685678235346)","(28.435905095815443, 77.38686983847903)","(28.435021736896783, 77.38528374789112)",80
o4,47,2.2,2.2,0.0,PASS,"(28.435937339427905, 77.38684372622382)","(28.435921217622205, 77.38685678235346)","(28.43503060411641, 77.38525766602594)",80
o4,48,2.2,2.2,0.0,PASS,"(28.43595346123253, 77.38683067009)","(28.435937339427905, 77.38684372622382)","(28.435039471332377, 77.38523158415249)",80
o4,49,2.2,2.2,0.0,PASS,"(28.435969583036073, 77.38681761395212)","(28.43595346123253, 77.38683067009)","(28.435048338544682, 77.38520550227082)",80
o4,50,2.2,2.2,0.0,PASS,"(28.43598570483857, 77.38680455781007)","(28.435969583036073, 77.38681761395212)","(28.435057205753328, 77.38517942038101)",80
o4,51,2.2,2.2,0.0,PASS,"(28.436001826639973, 77.38679150166394)","(28.43598570483857, 77.38680455781007)","(28.435066072958325, 77.38515333848284)",80
o4,52,2.2,2.2,0.0,PASS,"(28.436017948440306, 77.38677844551363)","(28.436001826639973, 77.38679150166394)","(28.435074940159655, 77.38512725657652)",80
o4,53,2.2,2.2,0.0,PASS,"(28.436034070239582, 77.38676538935925)","(28.436017948440306, 77.38677844551363)","(28.435083807357312, 77.38510117466198)",80
o4,54,2.2,2.2,0.0,PASS,"(28.436050192037776, 77.38675233320082)","(28.436034070239582, 77.38676538935925)","(28.43509267455133, 77.38507509273919)",80
o4,55,2.2,2.2,0.0,PASS,"(28.436066313834903, 77.38673927703809)","(28.436050192037776, 77.38675233320082)","(28.435101541741687, 77.38504901080815)",80
o4,56,2.2,2.2,0.0,PASS,"(28.436082435630965, 77.38672622087141)","(28.436066313834903, 77.38673927703809)","(28.43511844196319, 77.38503735206838)",80
o4,57,2.2,2.2,0.0,PASS,"(28.43608880850194, 77.38669565993793)","(28.436082435630965, 77.38672622087141)","(28.435141835545117, 77.38503735206838)",80
o4,58,2.2,2.2,0.0,PASS,"(28.436089836215796, 77.3866555014687)","(28.43608880850194, 77.38669565993793)","(28.43516522912406, 77.38503735206838)",80
o4,59,2.2,2.2,0.0,PASS,"(28.436090863918174, 77.38661534298684)","(28.436089836215796, 77.3866555014687)","(28.435188622700064, 77.38503735206838)",80
o4,60,2.2,2.2,0.0,PASS,"(28.43609189160907, 77.38657518449226)","(28.436090863918174, 77.38661534298684)","(28.435212016273102, 77.38503735206838)",80
o4,61,2.2,2.2,0.0,PASS,"(28.436092919288487, 77.38653502598497)","(28.43609189160907, 77.38657518449226)","(28.435235409843177, 77.38503735206838)",80
o4,62,2.2,2.2,0.0,PASS,"(28.43609394695642, 77.38649486746505)","(28.436092919288487, 77.38653502598497)","(28.435258803410292, 77.38503735206838)",80
o4,63,2.2,2.2,0.0,PASS,"(28.43609497461287, 77.3864547089325)","(28.43609394695642, 77.38649486746505)","(28.435282196974452, 77.38503735206838)",80
o4,64,2.2,2.2,0.0,PASS,"(28.43609600225784, 77.38641455038724)","(28.43609497461287, 77.3864547089325)","(28.43530559053564, 77.38503735206838)",80
o4,65,2.2,2.2,0.0,PASS,"(28.43609702989133, 77.38637439182925)","(28.43609600225784, 77.38641455038724)","(28.435328984093864, 77.38503735206838)",80
o4,66,2.2,2.2,0.0,PASS,"(28.436098057513334, 77.38633423325865)","(28.43609702989133, 77.38637439182925)","(28.435352377649135, 77.38503735206838)",80
o4,67,2.2,2.2,0.0,PASS,"(28.436099085123853, 77.38629407467543)","(28.436098057513334, 77.38633423325865)","(28.43537577120144, 77.38503735206838)",80
o4,68,2.2,2.2,0.0,PASS,"(28.4361001127229, 77.38625391607938)","(28.436099085123853, 77.38629407467543)","(28.43539916475078, 77.38503735206838)",80
o4,69,2.2,2.2,0.0,PASS,"(28.436101140310463, 77.38621375747081)","(28.4361001127229, 77.38625391607938)","(28.435422558297162, 77.38503735206838)",80
o4,70,2.2,2.2,0.0,PASS,"(28.43610216788655, 77.38617359884952)","(28.436101140310463, 77.38621375747081)","(28.4354459518406, 77.38503735206838)",80
o4,71,2.2,2.2,0.0,PASS,"(28.436103195451146, 77.3861334402155)","(28.43610216788655, 77.38617359884952)","(28.43546934538105, 77.38503735206838)",80
o4,72,2.2,2.2,0.0,PASS,"(28.43610422300426, 77.38609328156888)","(28.436103195451146, 77.3861334402155)","(28.435492738918537, 77.38503735206838)",80
o4,73,2.2,2.2,0.0,PASS,"(28.43610525054589, 77.38605312290952)","(28.43610422300426, 77.38609328156888)","(28.4355161324531, 77.38503735206838)",80
o4,74,2.2,2.2,0.0,PASS,"(28.436106278076046, 77.38601296423754)","(28.43610525054589, 77.38605312290952)","(28.435539525984677, 77.38503735206838)",80
o4,75,2.2,2.2,0.0,PASS,"(28.43610730559472, 77.38597280555284)","(28.436106278076046, 77.38601296423754)","(28.435562919513302, 77.38503735206838)",80
o4,76,2.2,2.2,0.0,PASS,"(28.436108333101906, 77.38593264685542)","(28.43610730559472, 77.38597280555284)","(28.435586313038957, 77.38503735206838)",80
o4,77,2.2,2.2,0.0,PASS,"(28.43610936059762, 77.38589248814549)","(28.436108333101906, 77.38593264685542)","(28.43560970656164, 77.38503735206838)",80
o4,78,2.2,2.2,0.0,PASS,"(28.435750914784332, 77.38520688605485)","(28.43610936059762, 77.38589248814549)","(28.435633100081365, 77.38503735206838)",80
o4,79,2.2,2.2,0.0,PASS,"(28.435964599454593, 77.3855485576222)","(28.435750914784332, 77.38520688605485)","(28.436110388081843, 77.38585232942272)",80
