Field,Track Pair,Measured Width (m),Expected Width (m),Error (m)
plot6,97,2.2,2.2,3.7960765153499665e-07
plot6,98,2.2,2.2,3.856634851473473e-07
plot6,99,2.2,2.2,3.817440834552599e-07
plot6,100,2.2,2.2,3.977684257527869e-07
plot6,101,2.2,2.2,3.9509799742987184e-07
plot6,102,2.2,2.2,3.8994687123761196e-07
plot6,103,2.2,2.2,4.047129720241571e-07
plot6,104,2.2,2.2,4.0205933293790963e-07
plot6,105,2.2,2.2,4.180605257531056e-07
plot6,106,2.2,2.2,4.0544208568249474e-07
plot6,107,2.2,2.2,4.189597171411208e-07
plot6,108,2.2,2.2,4.163097444553898e-07
plot6,109,2.2,2.2,4.335531231802747e-07
plot6,110,2.2,2.2,4.2716767145734025e-07
plot6,111,2.2,2.2,4.344595865291012e-07
plot6,112,2.2,2.2,4.305513057190069e-07
plot6,113,2.2,2.2,4.4657327746833175e-07
plot6,114,2.2,2.2,4.4265859022729614e-07
plot6,115,2.2,2.2,4.499607655361615e-07
plot6,116,2.2,2.2,4.4356232287157127e-07
plot6,117,2.2,2.2,4.6206161208317553e-07
plot6,118,2.2,2.2,4.556801078692274e-07
plot6,119,2.2,2.2,4.6296932465494933e-07
plot6,120,2.2,2.2,4.7026513749770515e-07
plot6,121,2.2,2.2,4.7383248613641626e-07
plot6,122,2.2,2.2,4.7116680468306527e-07
plot6,123,2.2,2.2,4.77227702688765e-07
plot6,124,2.2,2.2,4.832754179062704e-07
plot6,125,2.2,2.2,4.893331100319642e-07
plot6,126,2.2,2.2,4.854225110761945e-07
plot6,127,2.2,2.2,5.014457711283171e-07
plot6,128,2.2,2.2,4.975353582459263e-07
plot6,129,2.2,2.2,5.048320761424918e-07
plot6,130,2.2,2.2,4.984380681527512e-07
plot6,131,2.2,2.2,5.156999134392493e-07
plot6,132,2.2,2.2,5.117931407561116e-07
plot6,133,2.2,2.2,5.178482886947222e-07
plot6,134,2.2,2.2,5.23899955862106e-07
plot6,135,2.2,2.2,5.20000127846032e-07
plot6,136,2.2,2.2,5.360104275986544e-07
plot6,137,2.2,2.2,5.321076059772167e-07
plot6,138,2.2,2.2,5.39404998445292e-07
plot6,139,2.2,2.2,5.330114958290721e-07
plot6,140,2.2,2.2,5.502740259011318e-07
plot6,141,2.2,2.2,5.476100288781538e-07
plot6,142,2.2,2.2,5.511752290132677e-07
plot6,143,2.2,2.2,5.584797091451321e-07
plot6,144,2.2,2.2,5.645390346309398e-07
plot6,145,2.2,2.2,5.606265673918642e-07
plot6,146,2.2,2.2,5.666894478117968e-07
plot6,147,2.2,2.2,5.727387337728373e-07
plot6,148,2.2,2.2,5.788051220534385e-07
plot6,149,2.2,2.2,5.748929354787435e-07
plot6,150,2.2,2.2,5.809424608038682e-07
plot6,151,2.2,2.2,5.96967564270301e-07
plot6,152,2.2,2.2,5.83100455919805e-07
plot6,153,2.2,2.2,5.991120826109864e-07
plot6,154,2.2,2.2,5.964625229282206e-07
plot6,155,2.2,2.2,6.11229077129849e-07
plot6,156,2.2,2.2,6.073344356316568e-07
plot6,157,2.2,2.2,6.034192940873595e-07
plot6,158,2.2,2.2,6.181961298423744e-07
plot6,159,2.2,2.2,6.155334921764677e-07
plot6,160,2.2,2.2,6.215871417580843e-07
plot6,161,2.2,2.2,6.276545234662478e-07
plot6,162,2.2,2.2,6.337085438623546e-07
plot6,163,2.2,2.2,6.298041506092034e-07
plot6,164,2.2,2.2,6.358581110532668e-07
plot6,165,2.2,2.2,6.419157241310813e-07
plot6,166,2.2,2.2,6.492285011816534e-07
plot6,167,2.2,2.2,6.428274774705756e-07
plot6,168,2.2,2.2,6.613306426928034e-07
plot6,169,2.2,2.2,6.549430215940788e-07
plot6,170,2.2,2.2,6.622428330160801e-07
plot6,171,2.2,2.2,6.583525173908811e-07
plot6,172,2.2,2.2,6.743555043264848e-07
plot6,173,2.2,2.2,6.7045859930559e-07
plot6,174,2.2,2.2,6.765101838723808e-07
plot6,175,2.2,2.2,6.8257506136149e-07
plot6,176,2.2,2.2,6.786716726381314e-07
plot6,177,2.2,2.2,6.946951938147095e-07
plot6,178,2.2,2.2,6.907854497306687e-07
plot6,179,2.2,2.2,6.968441343957466e-07
plot6,180,2.2,2.2,7.029062563113087e-07
plot6,181,2.2,2.2,6.990099650217019e-07
plot6,182,2.2,2.2,7.050552279785904e-07
plot6,183,2.2,2.2,7.111240831747523e-07
plot6,184,2.2,2.2,7.171730742605575e-07
plot6,185,2.2,2.2,7.232456322725511e-07
plot6,186,2.2,2.2,7.193329536470117e-07
plot6,187,2.2,2.2,7.253956124664285e-07
plot6,188,2.2,2.2,7.314547745274069e-07
plot6,189,2.2,2.2,7.375209465365629e-07
plot6,190,2.2,2.2,7.336085445786011e-07
plot6,191,2.2,2.2,7.496331502210296e-07
plot6,192,2.2,2.2,7.457278363709463e-07
plot6,193,2.2,2.2,7.418291074756667e-07
plot6,194,2.2,2.2,7.578438609989746e-07
plot6,195,2.2,2.2,7.539486426288988e-07
plot6,196,2.2,2.2,7.699736301880478e-07
plot6,197,2.2,2.2,7.660686986987741e-07
plot6,198,2.2,2.2,7.621703552729286e-07
plot6,199,2.2,2.2,7.781854911570463e-07
plot6,200,2.2,2.2,7.742940169030987e-07
plot6,201,2.2,2.2,7.803441004483602e-07
plot6,202,2.2,2.2,7.864112685496139e-07
plot6,203,2.2,2.2,7.924650793356136e-07
plot6,204,2.2,2.2,7.88563834230871e-07
plot6,205,2.2,2.2,7.946345661480336e-07
plot6,206,2.2,2.2,8.006850586994574e-07
plot6,207,2.2,2.2,8.067492527352726e-07
plot6,208,2.2,2.2,8.028449562935691e-07
plot6,209,2.2,2.2,8.188675795217648e-07
plot6,210,2.2,2.2,8.149701553605837e-07
plot6,211,2.2,2.2,8.210346558179538e-07
plot6,212,2.2,2.2,8.17117227658315e-07
plot6,213,2.2,2.2,8.331535967798231e-07
plot6,214,2.2,2.2,8.292466144865784e-07
plot6,215,2.2,2.2,8.353145686257335e-07
plot6,216,2.2,2.2,8.413760936853976e-07
plot6,217,2.2,2.2,8.374758211360245e-07
plot6,218,2.2,2.2,8.534958024775108e-07
plot6,219,2.2,2.2,8.496026429050119e-07
plot6,220,2.2,2.2,8.569027731830658e-07
plot6,221,2.2,2.2,8.517643497185645e-07
plot6,222,2.2,2.2,8.665326602930179e-07
plot6,223,2.2,2.2,8.651367489065365e-07
plot6,224,2.2,2.2,8.68698374123511e-07
plot6,225,2.2,2.2,8.760057950141231e-07
plot6,226,2.2,2.2,8.721095996477857e-07
plot6,227,2.2,2.2,8.881302444585515e-07
plot6,228,2.2,2.2,8.842377505757781e-07
plot6,229,2.2,2.2,8.902933674725944e-07
plot6,230,2.2,2.2,8.976045582365089e-07
plot6,231,2.2,2.2,8.912115916359653e-07
plot6,232,2.2,2.2,8.997715004177564e-07
plot6,233,2.2,2.2,9.033336025865424e-07
plot6,234,2.2,2.2,9.106484344378885e-07
plot6,235,2.2,2.2,9.167113921293435e-07
plot6,236,2.2,2.2,9.128126312596407e-07
plot6,237,2.2,2.2,9.201174000494916e-07
plot6,238,2.2,2.2,9.236902056564134e-07
plot6,239,2.2,2.2,9.310020616659642e-07
plot6,240,2.2,2.2,9.271069423277822e-07
plot6,241,2.2,2.2,9.43125301411385e-07
plot6,242,2.2,2.2,9.305105441725914e-07
plot6,243,2.2,2.2,9.44052088058811e-07
plot6,244,2.2,2.2,9.513607555078352e-07
plot6,245,2.2,2.2,9.474559110600467e-07
plot6,246,2.2,2.2,9.53523099589404e-07
plot6,247,2.2,2.2,9.595836747422481e-07
plot6,248,2.2,2.2,9.668993889988542e-07
plot6,249,2.2,2.2,9.704698697987624e-07
plot6,250,2.2,2.2,9.678173347182906e-07
plot6,251,2.2,2.2,9.738847195350786e-07
plot6,252,2.2,2.2,9.799322109316222e-07
plot6,253,2.2,2.2,9.760448054230153e-07
plot6,254,2.2,2.2,9.920742432001362e-07
plot6,255,2.2,2.2,9.881737708106186e-07
plot6,256,2.2,2.2,9.94238153584348e-07
plot6,257,2.2,2.2,9.903510602704557e-07
plot6,258,2.2,2.2,1.0063707231999786e-06
plot6,259,2.2,2.2,1.002473674738269e-06
plot6,260,2.2,2.2,1.0085318828956247e-06
plot6,261,2.2,2.2,1.0146002260569276e-06
plot6,262,2.2,2.2,1.0206717919736263e-06
plot6,263,2.2,2.2,1.0167719288745047e-06
plot6,264,2.2,2.2,1.022840285358484e-06
plot6,265,2.2,2.2,1.0288988536721888e-06
plot6,266,2.2,2.2,1.034964004276162e-06
plot6,267,2.2,2.2,1.0410328048493511e-06
plot6,268,2.2,2.2,1.037136664994165e-06
plot6,269,2.2,2.2,1.0431987060854908e-06
plot6,270,2.2,2.2,1.0505129761639864e-06
plot6,271,2.2,2.2,1.0540849255669116e-06
plot6,272,2.2,2.2,1.0514374659820191e-06
plot6,273,2.2,2.2,1.0587483849633372e-06
plot6,274,2.2,2.2,1.0635725198326895e-06
plot6,275,2.2,2.2,1.0696284955535873e-06
plot6,276,2.2,2.2,1.0644942673998514e-06
plot6,277,2.2,2.2,1.0817673157248464e-06
plot6,278,2.2,2.2,1.079113837842982e-06
plot6,279,2.2,2.2,1.072731066198429e-06
plot6,280,2.2,2.2,1.090004336568029e-06
plot6,281,2.2,2.2,1.0861056209954256e-06
plot6,282,2.2,2.2,1.1021374501929415e-06
plot6,283,2.2,2.2,1.0994875014880279e-06
plot6,284,2.2,2.2,1.0943471950852768e-06
plot6,285,2.2,2.2,1.109127062193238e-06
plot6,286,2.2,2.2,1.1064739582344885e-06
plot6,287,2.2,2.2,1.1125510188669807e-06
plot6,288,2.2,2.2,1.1198565754710899e-06
plot6,289,2.2,2.2,1.123436420336077e-06
plot6,290,2.2,2.2,1.120790557251894e-06
plot6,291,2.2,2.2,1.1380579927333656e-06
plot6,292,2.2,2.2,1.1316797836613546e-06
plot6,293,2.2,2.2,1.1290238295380561e-06
plot6,294,2.2,2.2,1.1450563648374157e-06
plot6,295,2.2,2.2,1.141152023542702e-06
plot6,296,2.2,2.2,1.148474979562053e-06
plot6,297,2.2,2.2,1.1520523157670937e-06
plot6,298,2.2,2.2,1.1593653415076233e-06
plot6,299,2.2,2.2,1.155468031477369e-06
plot6,300,2.2,2.2,1.1627843776729208e-06
plot6,301,2.2,2.2,1.1663519203786166e-06
plot6,302,2.2,2.2,1.1736786915683695e-06
plot6,303,2.2,2.2,1.1797433017157744e-06
plot6,304,2.2,2.2,1.1758466054168082e-06
plot6,305,2.2,2.2,1.1831599810996352e-06
plot6,306,2.2,2.2,1.18797649895086e-06
plot6,307,2.2,2.2,1.192816578843292e-06
plot6,308,2.2,2.2,1.1901550847071007e-06
plot6,309,2.2,2.2,1.1962336090576287e-06
plot6,310,2.2,2.2,1.2035375100971635e-06
plot6,311,2.2,2.2,1.2071192538876119e-06
plot6,312,2.2,2.2,1.2144364935906538e-06
plot6,313,2.2,2.2,1.210547205143797e-06
plot6,314,2.2,2.2,1.2166093146248613e-06
plot6,315,2.2,2.2,1.2226750811805687e-06
plot6,316,2.2,2.2,1.228754364035467e-06
plot6,317,2.2,2.2,1.2248517098356615e-06
plot6,318,2.2,2.2,1.2309174923785804e-06
plot6,319,2.2,2.2,1.2370037119069366e-06
plot6,320,2.2,2.2,1.2430631630699907e-06
plot6,321,2.2,2.2,1.249139476744432e-06
plot6,322,2.2,2.2,1.2452405395713129e-06
plot6,323,2.2,2.2,1.2513167773064993e-06
plot6,324,2.2,2.2,1.257383277053492e-06
plot6,325,2.2,2.2,1.2634531372235358e-06
plot6,326,2.2,2.2,1.2595545673121933e-06
plot6,327,2.2,2.2,1.2656313352898962e-06
plot6,328,2.2,2.2,1.271694525240008e-06
plot6,329,2.2,2.2,1.277774805963361e-06
plot6,330,2.2,2.2,1.2838417173810512e-06
plot6,331,2.2,2.2,1.2799468716018225e-06
plot6,332,2.2,2.2,1.2872524473017677e-06
plot6,333,2.2,2.2,1.2908491049401505e-06
plot6,334,2.2,2.2,1.2994067470906145e-06
plot6,335,2.2,2.2,1.2930218002971117e-06
plot6,336,2.2,2.2,1.3003343761752717e-06
plot6,337,2.2,2.2,1.3076636471431868e-06
plot6,338,2.2,2.2,1.312472536429965e-06
plot6,339,2.2,2.2,1.3173117219267283e-06
plot6,340,2.2,2.2,1.3146627479976303e-06
plot6,341,2.2,2.2,1.3207303042328533e-06
plot6,342,2.2,2.2,1.3267981446851707e-06
plot6,343,2.2,2.2,1.3341247311338122e-06
plot6,344,2.2,2.2,1.3277337127526323e-06
plot6,345,2.2,2.2,1.3350570839953946e-06
plot6,346,2.2,2.2,1.3411283585895717e-06
plot6,347,2.2,2.2,1.3471966000544455e-06
plot6,348,2.2,2.2,1.3545168422446352e-06
plot6,349,2.2,2.2,1.3481363039247185e-06
plot6,350,2.2,2.2,1.3554499540546772e-06
plot6,351,2.2,2.2,1.3615350509255109e-06
plot6,352,2.2,2.2,1.3675801402435184e-06
plot6,353,2.2,2.2,1.3649591119602178e-06
plot6,354,2.2,2.2,1.3697759144726263e-06
plot6,355,2.2,2.2,1.3745992966107679e-06
plot6,356,2.2,2.2,1.3819302333573091e-06
plot6,357,2.2,2.2,1.387995882673465e-06
plot6,358,2.2,2.2,1.3840963730693545e-06
plot6,359,2.2,2.2,1.3901789768233641e-06
plot6,360,2.2,2.2,1.3962513341070348e-06
plot6,361,2.2,2.2,1.4023172729693556e-06
plot6,362,2.2,2.2,1.3984382118970018e-06
plot6,363,2.2,2.2,1.4045043319477202e-06
plot6,364,2.2,2.2,1.4118222102510458e-06
plot6,365,2.2,2.2,1.4154047667247482e-06
plot6,366,2.2,2.2,1.4239716144004433e-06
plot6,367,2.2,2.2,1.417596013908451e-06
plot6,368,2.2,2.2,1.4249007502797895e-06
plot6,369,2.2,2.2,1.4309908142884353e-06
plot6,370,2.2,2.2,1.4370541019381733e-06
plot6,371,2.2,2.2,1.4331623194863141e-06
plot6,372,2.2,2.2,1.4392423279829814e-06
plot6,373,2.2,2.2,1.4465543820563198e-06
plot6,374,2.2,2.2,1.4501441341074894e-06
plot6,375,2.2,2.2,1.457452992958963e-06
plot6,376,2.2,2.2,1.454830579561417e-06
plot6,377,2.2,2.2,1.4584003671380685e-06
plot6,378,2.2,2.2,1.4657128053485735e-06
plot6,379,2.2,2.2,1.463080317787302e-06
plot6,380,2.2,2.2,1.4766222466988665e-06
plot6,381,2.2,2.2,1.4739831830645755e-06
plot6,382,2.2,2.2,1.4800507459611367e-06
plot6,383,2.2,2.2,1.4861351615991225e-06
plot6,384,2.2,2.2,1.4822410170367561e-06
plot6,385,2.2,2.2,1.4982771410210205e-06
plot6,386,2.2,2.2,1.494386521638802e-06
plot6,387,2.2,2.2,1.5004712290433986e-06
plot6,388,2.2,2.2,1.4978293427780898e-06
plot6,389,2.2,2.2,1.5113619378226417e-06
plot6,390,2.2,2.2,1.5099723431610812e-06
plot6,391,2.2,2.2,1.51355998800895e-06
plot6,392,2.2,2.2,1.5208802577326708e-06
plot6,393,2.2,2.2,1.5169901765865745e-06
plot6,394,2.2,2.2,1.5330269902413818e-06
plot6,395,2.2,2.2,1.5291405990325302e-06
plot6,396,2.2,2.2,1.5352193316608975e-06
plot6,397,2.2,2.2,1.5313326899857316e-06
plot6,398,2.2,2.2,1.54736982338477e-06
plot6,399,2.2,2.2,1.5434804176983619e-06
plot6,400,2.2,2.2,1.5495592031733452e-06
plot6,401,2.2,2.2,1.5556282013662326e-06
plot6,402,2.2,2.2,1.5517455311808703e-06
plot6,403,2.2,2.2,1.5677866223029469e-06
plot6,404,2.2,2.2,1.5639007338030808e-06
plot6,405,2.2,2.2,1.5600082026168138e-06
plot6,406,2.2,2.2,1.5760492964034256e-06
plot6,407,2.2,2.2,1.5721636632548552e-06
plot6,408,2.2,2.2,1.5882048849391595e-06
plot6,409,2.2,2.2,1.5843162493034413e-06
plot6,410,2.2,2.2,1.5804308337585837e-06
plot6,411,2.2,2.2,1.5964723245609491e-06
plot6,412,2.2,2.2,1.5925803436012131e-06
plot6,413,2.2,2.2,1.5999053304405209e-06
plot6,414,2.2,2.2,1.6035017420534814e-06
plot6,415,2.2,2.2,1.6108069265108327e-06
plot6,416,2.2,2.2,1.6069354105141542e-06
plot6,417,2.2,2.2,1.6142474934532913e-06
plot6,418,2.2,2.2,1.6190858285192178e-06
plot6,419,2.2,2.2,1.6239177496046864e-06
plot6,420,2.2,2.2,1.6312336108548209e-06
plot6,421,2.2,2.2,1.6286007897825527e-06
plot6,422,2.2,2.2,1.632191042766351e-06
plot6,423,2.2,2.2,1.6395001862790082e-06
plot6,424,2.2,2.2,1.6368644648601105e-06
plot6,425,2.2,2.2,1.650419954479787e-06
plot6,426,2.2,2.2,1.6477845337092845e-06
plot6,427,2.2,2.2,1.6538519940212382e-06
plot6,428,2.2,2.2,1.6599364771607839e-06
plot6,429,2.2,2.2,1.6572945407133943e-06
plot6,430,2.2,2.2,1.6608815274210542e-06
plot6,431,2.2,2.2,1.6781699101464653e-06
