plot4,15,2.2,2.2,0.0,PASS,"(28.406908094795877, 77.42105525379594)","(28.406888329534485, 77.42105517299478)","(28.406979867382105, 77.42991203391009)",128
plot4,16,2.2,2.2,0.0,PASS,"(28.406927860057266, 77.42105533459699)","(28.406908094795877, 77.42105525379594)","(28.406999622347623, 77.42991111923793)",128
plot4,17,2.2,2.2,0.0,PASS,"(28.40694762531865, 77.42105541539834)","(28.406927860057266, 77.42105533459699)","(28.407019377313127, 77.42991020456546)",128
plot4,18,2.2,2.2,0.0,PASS,"(28.406967390580032, 77.4210554961995)","(28.40694762531865, 77.42105541539834)","(28.407039132278634, 77.42990928989259)",128
plot4,19,2.2,2.2,0.0,PASS,"(28.406987155841424, 77.42105557700106)","(28.406967390580032, 77.4210554961995)","(28.407058887244126, 77.42990837521931)",128
plot4,20,2.2,2.2,0.0,PASS,"(28.4070069211028, 77.42105565780211)","(28.406987155841424, 77.42105557700106)","(28.407078642209626, 77.42990746054582)",128
plot4,21,2.2,2.2,0.0,PASS,"(28.40702668636418, 77.42105573860346)","(28.4070069211028, 77.42105565780211)","(28.407098397175115, 77.42990654587193)",128
plot4,22,2.2,2.2,0.0,PASS,"(28.407046451625554, 77.42105581940461)","(28.40702668636418, 77.42105573860346)","(28.407118152140605, 77.42990563119774)",128
plot4,23,2.2,2.2,0.0,PASS,"(28.407066216886932, 77.42105590020617)","(28.407046451625554, 77.42105581940461)","(28.407137907106087, 77.42990471652314)",128
plot4,24,2.2,2.2,0.0,PASS,"(28.407085982148306, 77.42105598100743)","(28.407066216886932, 77.42105590020617)","(28.40715766207157, 77.42990380184823)",128
plot4,25,2.2,2.2,0.0,PASS,"(28.407105747409684, 77.42105606180868)","(28.407085982148306, 77.42105598100743)","(28.407177417037044, 77.42990288717301)",128
plot4,26,2.2,2.2,0.0,PASS,"(28.40712551267105, 77.42105614261024)","(28.407105747409684, 77.42105606180868)","(28.407197172002526, 77.4299019724974)",128
plot4,27,2.2,2.2,0.0,PASS,"(28.407145277932432, 77.42105622341211)","(28.40712551267105, 77.42105614261024)","(28.407216926967987, 77.42990105782147)",128
plot4,28,2.2,2.2,0.0,PASS,"(28.4071650431938, 77.42105630421366)","(28.407145277932432, 77.42105622341211)","(28.407236681933465, 77.42990014314525)",128
plot4,29,2.2,2.2,0.0,PASS,"(28.407184808455167, 77.42105638501492)","(28.4071650431938, 77.42105630421366)","(28.407256436898926, 77.42989922846861)",128
plot4,30,2.2,2.2,0.0,PASS,"(28.407204573716534, 77.42105646581638)","(28.407184808455167, 77.42105638501492)","(28.407276191864383, 77.42989831379167)",128
plot4,31,2.2,2.2,0.0,PASS,"(28.407224338977898, 77.42105654661825)","(28.407204573716534, 77.42105646581638)","(28.407295946829844, 77.42989739911441)",128
plot4,32,2.2,2.2,0.0,PASS,"(28.40724410423926, 77.4210566274199)","(28.407224338977898, 77.42105654661825)","(28.407315701795294, 77.42989648443677)",128
plot4,33,2.2,2.2,0.0,PASS,"(28.40726386950063, 77.42105670822156)","(28.40724410423926, 77.4210566274199)","(28.40733545676074, 77.4298955697588)",128
plot4,34,2.2,2.2,0.0,PASS,"(28.407283634761985, 77.42105678902332)","(28.40726386950063, 77.42105670822156)","(28.407355211726188, 77.42989465508053)",128
plot4,35,2.2,2.2,0.0,PASS,"(28.407303400023352, 77.4210568698251)","(28.407283634761985, 77.42105678902332)","(28.407374966691627, 77.42989374040187)",128
plot4,36,2.2,2.2,0.0,PASS,"(28.40732316528471, 77.42105695062695)","(28.407303400023352, 77.4210568698251)","(28.40739472165707, 77.42989282572289)",128
plot4,37,2.2,2.2,0.0,PASS,"(28.40734293054608, 77.42105703142882)","(28.40732316528471, 77.42105695062695)","(28.40741447662251, 77.4298919110435)",128
plot4,38,2.2,2.2,0.0,PASS,"(28.40736269580743, 77.42105711223059)","(28.40734293054608, 77.42105703142882)","(28.40743423158794, 77.42989099636381)",128
plot4,39,2.2,2.2,0.0,PASS,"(28.407382461068778, 77.42105719303234)","(28.40736269580743, 77.42105711223059)","(28.40745398655337, 77.42989008168381)",128
plot4,40,2.2,2.2,0.0,PASS,"(28.40740222633013, 77.42105727383421)","(28.407382461068778, 77.42105719303234)","(28.407473741518793, 77.42988916700341)",128
plot4,41,2.2,2.2,0.0,PASS,"(28.407421991591484, 77.42105735463618)","(28.40740222633013, 77.42105727383421)","(28.407493496484214, 77.4298882523227)",128
plot4,42,2.2,2.2,0.0,PASS,"(28.407441756852833, 77.42105743543814)","(28.407421991591484, 77.42105735463618)","(28.40751325144963, 77.42988733764169)",128
plot4,43,2.2,2.2,0.0,PASS,"(28.407461522114176, 77.4210575162399)","(28.407441756852833, 77.42105743543814)","(28.40753300641504, 77.42988642296027)",128
plot4,44,2.2,2.2,0.0,PASS,"(28.407481287375536, 77.42105759704238)","(28.407461522114176, 77.4210575162399)","(28.407552761380447, 77.42988550827853)",128
plot4,45,2.2,2.2,0.0,PASS,"(28.407501052636878, 77.42105767784425)","(28.407481287375536, 77.42105759704238)","(28.407572516345862, 77.42988459359651)",128
plot4,46,2.2,2.2,0.0,PASS,"(28.407520817898224, 77.42105775864621)","(28.407501052636878, 77.42105767784425)","(28.407592271311266, 77.42988367891407)",128
plot4,47,2.2,2.2,0.0,PASS,"(28.407540583159566, 77.42105783944828)","(28.407520817898224, 77.42105775864621)","(28.407612026276663, 77.42988276423132)",128
plot4,48,2.2,2.2,0.0,PASS,"(28.407560348420912, 77.42105792025075)","(28.407540583159566, 77.42105783944828)","(28.40763178124206, 77.42988184954827)",128
plot4,49,2.2,2.2,0.0,PASS,"(28.40758011368225, 77.42105800105261)","(28.407560348420912, 77.42105792025075)","(28.407651536207446, 77.42988093486481)",128
plot4,50,2.2,2.2,0.0,PASS,"(28.407599878943593, 77.42105808185478)","(28.40758011368225, 77.42105800105261)","(28.407671291172843, 77.42988002018106)",128
plot4,51,2.2,2.2,0.0,PASS,"(28.407619644204928, 77.42105816265716)","(28.407599878943593, 77.42105808185478)","(28.40769104613823, 77.42987910549698)",128
plot4,52,2.2,2.2,0.0,PASS,"(28.407639409466263, 77.42105824345933)","(28.407619644204928, 77.42105816265716)","(28.407710801103608, 77.42987819081252)",128
plot4,53,2.2,2.2,0.0,PASS,"(28.40765917472761, 77.421058324262)","(28.407639409466263, 77.42105824345933)","(28.407730556068984, 77.42987727612773)",128
plot4,54,2.2,2.2,0.0,PASS,"(28.407678939988934, 77.42105840506427)","(28.40765917472761, 77.421058324262)","(28.407750311034363, 77.42987636144255)",128
plot4,55,2.2,2.2,0.0,PASS,"(28.407698705250276, 77.42105848586645)","(28.407678939988934, 77.42105840506427)","(28.40777006599973, 77.42987544675705)",128
plot4,56,2.2,2.2,0.0,PASS,"(28.4077184705116, 77.42105856666892)","(28.407698705250276, 77.42105848586645)","(28.407789820965103, 77.42987453207125)",128
plot4,57,2.2,2.2,0.0,PASS,"(28.407738235772932, 77.4210586474713)","(28.4077184705116, 77.42105856666892)","(28.407809575930465, 77.42987361738506)",128
plot4,58,2.2,2.2,0.0,PASS,"(28.40775800103426, 77.42105872827347)","(28.407738235772932, 77.4210586474713)","(28.407829330895822, 77.42987270269855)",128
plot4,59,2.2,2.2,0.0,PASS,"(28.407777766295588, 77.42105880907614)","(28.40775800103426, 77.42105872827347)","(28.407849085861184, 77.42987178801172)",128
plot4,60,2.2,2.2,0.0,PASS,"(28.407797531556916, 77.42105888987872)","(28.407777766295588, 77.42105880907614)","(28.407868840826534, 77.4298708733245)",128
plot4,61,2.2,2.2,0.0,PASS,"(28.40781729681823, 77.42105897068079)","(28.407797531556916, 77.42105888987872)","(28.40788859579189, 77.42986995863708)",128
plot4,62,2.2,2.2,0.0,PASS,"(28.407837062079558, 77.42105905148357)","(28.40781729681823, 77.42105897068079)","(28.40790835075723, 77.42986904394914)",128
plot4,63,2.2,2.2,0.0,PASS,"(28.407856827340883, 77.42105913228646)","(28.407837062079558, 77.42105905148357)","(28.407928105722576, 77.4298681292609)",128
plot4,64,2.2,2.2,0.0,PASS,"(28.407876592602204, 77.42105921308902)","(28.407856827340883, 77.42105913228646)","(28.407947860687912, 77.42986721457235)",128
plot4,65,2.2,2.2,0.0,PASS,"(28.407896357863514, 77.4210592938914)","(28.407876592602204, 77.42105921308902)","(28.407967615653256, 77.4298662998835)",128
plot4,66,2.2,2.2,0.0,PASS,"(28.407916123124842, 77.42105937469438)","(28.407896357863514, 77.4210592938914)","(28.40798737061858, 77.42986538519425)",128
plot4,67,2.2,2.2,0.0,PASS,"(28.407935888386156, 77.42105945549696)","(28.407916123124842, 77.42105937469438)","(28.408007125583914, 77.42986447050468)",128
plot4,68,2.2,2.2,0.0,PASS,"(28.407955653647473, 77.42105953629975)","(28.407935888386156, 77.42105945549696)","(28.40802688054924, 77.42986355581482)",128
plot4,69,2.2,2.2,0.0,PASS,"(28.407975418908784, 77.42105961710243)","(28.407955653647473, 77.42105953629975)","(28.40804663551456, 77.42986264112454)",128
plot4,70,2.2,2.2,0.0,PASS,"(28.407995184170098, 77.421059697905)","(28.407975418908784, 77.42105961710243)","(28.408066390479878, 77.42986172643396)",128
plot4,71,2.2,2.2,0.0,PASS,"(28.4080149494314, 77.42105977870789)","(28.407995184170098, 77.421059697905)","(28.408086145445196, 77.42986081174297)",128
plot4,72,2.2,2.2,0.0,PASS,"(28.408034714692707, 77.42105985951066)","(28.4080149494314, 77.42105977870789)","(28.408105900410497, 77.42985989705167)",128
plot4,73,2.2,2.2,0.0,PASS,"(28.40805447995402, 77.42105994031385)","(28.408034714692707, 77.42105985951066)","(28.408125655375805, 77.42985898236007)",128
plot4,74,2.2,2.2,0.0,PASS,"(28.408074245215328, 77.42106002111683)","(28.40805447995402, 77.42105994031385)","(28.40814541034111, 77.42985806766808)",128
plot4,75,2.2,2.2,0.0,PASS,"(28.408094010476628, 77.42106010191951)","(28.408074245215328, 77.42106002111683)","(28.40816516530641, 77.42985715297576)",128
plot4,76,2.2,2.2,0.0,PASS,"(28.40811377573794, 77.4210601827229)","(28.408094010476628, 77.42106010191951)","(28.408184920271704, 77.42985623828315)",128
plot4,77,2.2,2.2,0.0,PASS,"(28.40813354099924, 77.42106026352599)","(28.40811377573794, 77.4210601827229)","(28.408204675237002, 77.42985532359022)",128
plot4,78,2.2,2.2,0.0,PASS,"(28.40815330626054, 77.42106034432857)","(28.40813354099924, 77.42106026352599)","(28.408224430202292, 77.42985440889679)",128
plot4,79,2.2,2.2,0.0,PASS,"(28.408173071521844, 77.42106042513186)","(28.40815330626054, 77.42106034432857)","(28.408244185167575, 77.42985349420316)",128
plot4,80,2.2,2.2,0.0,PASS,"(28.408192836783137, 77.42106050593485)","(28.408173071521844, 77.42106042513186)","(28.40826394013286, 77.42985257950912)",128
plot4,81,2.2,2.2,0.0,PASS,"(28.408212602044426, 77.42106058673772)","(28.408192836783137, 77.42106050593485)","(28.40828369509814, 77.42985166481476)",128
plot4,82,2.2,2.2,0.0,PASS,"(28.408232367305732, 77.42106066754111)","(28.408212602044426, 77.42106058673772)","(28.40830345006341, 77.42985075012012)",128
plot4,83,2.2,2.2,0.0,PASS,"(28.408252132567025, 77.4210607483443)","(28.408232367305732, 77.42106066754111)","(28.408323205028687, 77.42984983542506)",128
plot4,84,2.2,2.2,0.0,PASS,"(28.408271897828318, 77.42106082914769)","(28.408252132567025, 77.4210607483443)","(28.408342959993956, 77.4298489207297)",128
plot4,85,2.2,2.2,0.0,PASS,"(28.408291663089607, 77.42106090995068)","(28.408271897828318, 77.42106082914769)","(28.408362714959214, 77.42984800603402)",128
plot4,86,2.2,2.2,0.0,PASS,"(28.408311428350892, 77.42106099075407)","(28.408291663089607, 77.42106090995068)","(28.408382469924476, 77.42984709133795)",128
plot4,87,2.2,2.2,0.0,PASS,"(28.408331193612177, 77.42106107155726)","(28.408311428350892, 77.42106099075407)","(28.408402224889738, 77.42984617664146)",128
plot4,88,2.2,2.2,0.0,PASS,"(28.408350958873477, 77.42106115236075)","(28.408331193612177, 77.42106107155726)","(28.40842197985498, 77.42984526194478)",128
plot4,89,2.2,2.2,0.0,PASS,"(28.40837072413476, 77.42106123316434)","(28.408350958873477, 77.42106115236075)","(28.408441734820244, 77.42984434724768)",128
plot4,90,2.2,2.2,0.0,PASS,"(28.40839048939604, 77.42106131396773)","(28.40837072413476, 77.42106123316434)","(28.408461489785484, 77.42984343255029)",128
plot4,91,2.2,2.2,0.0,PASS,"(28.408410254657326, 77.42106139477113)","(28.40839048939604, 77.42106131396773)","(28.408481244750728, 77.42984251785248)",128
plot4,92,2.2,2.2,0.0,PASS,"(28.40843001991861, 77.42106147557462)","(28.408410254657326, 77.42106139477113)","(28.408500999715965, 77.42984160315436)",128
plot4,93,2.2,2.2,0.0,PASS,"(28.40844978517988, 77.42106155637781)","(28.40843001991861, 77.42106147557462)","(28.40852075468121, 77.42984068845594)",128
plot4,94,2.2,2.2,0.0,PASS,"(28.40846955044117, 77.42106163718171)","(28.40844978517988, 77.42106155637781)","(28.408540509646436, 77.42983977375712)",128
plot4,95,2.2,2.2,0.0,PASS,"(28.408489315702436, 77.42106171798478)","(28.40846955044117, 77.42106163718171)","(28.408560264611666, 77.42983885905798)",128
plot4,96,2.2,2.2,0.0,PASS,"(28.40850908096372, 77.42106179878868)","(28.408489315702436, 77.42106171798478)","(28.40858001957689, 77.42983794435855)",128
plot4,97,2.2,2.2,0.0,PASS,"(28.408528846224982, 77.42106187959197)","(28.40850908096372, 77.42106179878868)","(28.408599774542118, 77.42983702965871)",128
plot4,98,2.2,2.2,0.0,PASS,"(28.408548611486275, 77.42106196039599)","(28.408528846224982, 77.42106187959197)","(28.40861952950733, 77.42983611495856)",128
plot4,99,2.2,2.2,0.0,PASS,"(28.408568376747542, 77.42106204119928)","(28.408548611486275, 77.42106196039599)","(28.408639284472553, 77.42983520025811)",128
plot4,100,2.2,2.2,0.0,PASS,"(28.408588142008814, 77.42106212200358)","(28.408568376747542, 77.42106204119928)","(28.408659039437758, 77.42983428555725)",128
plot4,101,2.2,2.2,0.0,PASS,"(28.408607907270074, 77.42106220280697)","(28.408588142008814, 77.42106212200358)","(28.408678794402974, 77.42983337085607)",128
plot4,102,2.2,2.2,0.0,PASS,"(28.40862767253135, 77.42106228361067)","(28.408607907270074, 77.42106220280697)","(28.408698549368168, 77.4298324561545)",128
plot4,103,2.2,2.2,0.0,PASS,"(28.408647437792617, 77.42106236441457)","(28.40862767253135, 77.42106228361067)","(28.408718304333377, 77.42983154145273)",128
plot4,104,2.2,2.2,0.0,PASS,"(28.408667203053884, 77.42106244521867)","(28.408647437792617, 77.42106236441457)","(28.408738059298567, 77.42983062675044)",128
plot4,105,2.2,2.2,0.0,PASS,"(28.408686968315134, 77.42106252602206)","(28.408667203053884, 77.42106244521867)","(28.40875781426377, 77.42982971204796)",128
plot4,106,2.2,2.2,0.0,PASS,"(28.40870673357641, 77.42106260682637)","(28.408686968315134, 77.42106252602206)","(28.40877756922895, 77.42982879734505)",128
plot4,107,2.2,2.2,0.0,PASS,"(28.408726498837662, 77.42106268763017)","(28.40870673357641, 77.42106260682637)","(28.408797324194143, 77.42982788264186)",128
plot4,108,2.2,2.2,0.0,PASS,"(28.40874626409892, 77.42106276843397)","(28.408726498837662, 77.42106268763017)","(28.408817079159324, 77.42982696793825)",128
plot4,109,2.2,2.2,0.0,PASS,"(28.408766029360173, 77.42106284923756)","(28.40874626409892, 77.42106276843397)","(28.4088368341245, 77.42982605323434)",128
plot4,110,2.2,2.2,0.0,PASS,"(28.40878579462143, 77.42106293004177)","(28.408766029360173, 77.42106284923756)","(28.408856589089673, 77.42982513853012)",128
plot4,111,2.2,2.2,0.0,PASS,"(28.408805559882687, 77.42106301084577)","(28.40878579462143, 77.42106293004177)","(28.408876344054846, 77.42982422382549)",128
plot4,112,2.2,2.2,0.0,PASS,"(28.408825325143944, 77.42106309165007)","(28.408805559882687, 77.42106301084577)","(28.40889609902002, 77.42982330912056)",128
plot4,113,2.2,2.2,0.0,PASS,"(28.408845090405197, 77.42106317245418)","(28.408825325143944, 77.42106309165007)","(28.408915853985185, 77.42982239441532)",128
plot4,114,2.2,2.2,0.0,PASS,"(28.40886485566645, 77.42106325325828)","(28.408845090405197, 77.42106317245418)","(28.408935608950344, 77.42982147970967)",128
plot4,115,2.2,2.2,0.0,PASS,"(28.408884620927704, 77.4210633340628)","(28.40886485566645, 77.42106325325828)","(28.408955363915506, 77.42982056500372)",128
plot4,116,2.2,2.2,0.0,PASS,"(28.40890438618894, 77.42106341486648)","(28.408884620927704, 77.4210633340628)","(28.408975118880665, 77.42981965029738)",128
plot4,117,2.2,2.2,0.0,PASS,"(28.40892415145019, 77.4210634956708)","(28.40890438618894, 77.42106341486648)","(28.408994873845806, 77.42981873559081)",128
plot4,118,2.2,2.2,0.0,PASS,"(28.408943916711447, 77.4210635764754)","(28.40892415145019, 77.4210634956708)","(28.40901462881095, 77.42981782088384)",128
plot4,119,2.2,2.2,0.0,PASS,"(28.408963681972686, 77.42106365727962)","(28.408943916711447, 77.4210635764754)","(28.409034383776106, 77.42981690617647)",128
plot4,120,2.2,2.2,0.0,PASS,"(28.408983447233926, 77.42106373808382)","(28.408963681972686, 77.42106365727962)","(28.409054138741237, 77.42981599146879)",128
plot4,121,2.2,2.2,0.0,PASS,"(28.40900321249516, 77.42106381888772)","(28.408983447233926, 77.42106373808382)","(28.409073893706374, 77.4298150767608)",128
plot4,122,2.2,2.2,0.0,PASS,"(28.409022977756408, 77.42106389969264)","(28.40900321249516, 77.42106381888772)","(28.409093648671504, 77.42981416205251)",128
plot4,123,2.2,2.2,0.0,PASS,"(28.409042743017647, 77.42106398049664)","(28.409022977756408, 77.42106389969264)","(28.40911340363664, 77.42981324734382)",128
plot4,124,2.2,2.2,0.0,PASS,"(28.409062508278883, 77.42106406130105)","(28.409042743017647, 77.42106398049664)","(28.409133158601765, 77.42981233263471)",128
plot4,125,2.2,2.2,0.0,PASS,"(28.409082273540122, 77.42106414210586)","(28.409062508278883, 77.42106406130105)","(28.409142225268155, 77.42877442281225)",128
plot4,126,2.2,2.2,0.0,PASS,"(28.40910203880135, 77.42106422291006)","(28.409082273540122, 77.42106414210586)","(28.40913719246221, 77.42637148909974)",128
plot4,127,2.2,2.2,0.0,PASS,"(28.40912180406259, 77.42106430371489)","(28.40910203880135, 77.42106422291006)","(28.40913211748035, 77.42396855433373)",128
